"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"t__SGB41677"	"genotype"	"ASO"	"genotypeASO"	2.77950916508325	0	1.24192359754471	0.0252166366489297	0.380651134176702	0.0497973945339753	0.437351030254914	NA	"prevalence"	16	9
"t__SGB43526"	"genotype"	"ASO"	"genotypeASO"	-2.77950916508326	0	1.24192359754471	0.0252166366489298	0.380651134176702	0.0293459879935871	0.338736547125976	NA	"prevalence"	16	9
"t__SGB41569"	"genotype"	"ASO"	"genotypeASO"	0.817782937383862	-0.334553933930976	0.451453865527441	0.02625547825102	0.387115656073179	0.02625547825102	0.331475412919128	NA	"abundance"	16	16
"t__SGB41485"	"genotype"	"ASO"	"genotypeASO"	2.02248316819398	-0.334553933930976	0.842555102287602	0.0275952397525748	0.395002170396821	0.0544289822481476	0.439786176565032	NA	"abundance"	16	9
"t__SGB41645"	"genotype"	"ASO"	"genotypeASO"	1.80886984217424	-0.334553933930976	0.872422849882631	0.0286594634672772	0.395002170396821	0.0286594634672772	0.338736547125976	NA	"abundance"	16	16
"t__SGB41671"	"genotype"	"ASO"	"genotypeASO"	2.50112395261972	-0.334553933930976	1.13359142340461	0.0284486405938704	0.395002170396821	0.0560879560361016	0.444304592913433	NA	"abundance"	16	14
"t__SGB41545"	"genotype"	"ASO"	"genotypeASO"	0.916104877948755	-0.334553933930976	0.51557078077845	0.0330329538774241	0.445593462942274	0.0330329538774241	0.37070314906887	NA	"abundance"	16	16
"t__SGB41424"	"genotype"	"ASO"	"genotypeASO"	-4.29477357350368	-0.334553933930976	0.197609814638084	0.0364650866632774	0.468306954135836	0.0716004707811945	0.502602171400542	NA	"abundance"	16	3
"t__SGB41596"	"genotype"	"ASO"	"genotypeASO"	2.2136280591529	-0.334553933930976	0.979218241831722	0.0362582325040967	0.468306954135836	0.0712018055838722	0.502602171400542	NA	"abundance"	16	9
"t__SGB33580"	"genotype"	"ASO"	"genotypeASO"	-4.51815880897193	0	2.17385083222958	0.0376713795913679	0.468306954135836	0.0376713795913679	0.411330739321963	NA	"prevalence"	16	6
"t__SGB40327"	"genotype"	"ASO"	"genotypeASO"	4.51815880897193	0	2.17385083222959	0.0376713795913685	0.468306954135836	0.0739236263424201	0.506188899022673	NA	"prevalence"	16	10
"t__SGB102295"	"genotype"	"ASO"	"genotypeASO"	2.58465996915641	-0.334553933930976	1.29486236068538	0.0426897441982355	0.520486496570794	0.0835570741367602	0.544468676633082	NA	"abundance"	16	15
"t__SGB43521"	"genotype"	"ASO"	"genotypeASO"	2.51238956934676	-0.334553933930976	1.25426195965394	0.0451209262366983	0.539748438378617	0.088205954488939	0.556800087711428	NA	"abundance"	16	13
"t__SGB43532"	"genotype"	"ASO"	"genotypeASO"	0.708199143266118	-0.334553933930976	0.4648098705191	0.0462571792858102	0.54309354939266	0.0462571792858102	0.437351030254914	NA	"abundance"	16	16
"t__SGB21428"	"genotype"	"ASO"	"genotypeASO"	-1.77510986487969	-0.334553933930976	0.652218448754441	0.0471938639146896	0.544016540398422	0.0471938639146896	0.437351030254914	NA	"abundance"	16	16
"t__SGB40310"	"genotype"	"ASO"	"genotypeASO"	-1.65503792133867	-0.334553933930976	0.611149087125899	0.0514570692404701	0.571614118707138	0.0514570692404701	0.439786176565032	NA	"abundance"	16	16
"t__SGB41704"	"genotype"	"ASO"	"genotypeASO"	-1.63503369595612	-0.334553933930976	0.512698654840359	0.0559137656470932	0.571614118707138	0.108701182105348	0.594423970412117	NA	"abundance"	16	7
"t__SGB41731"	"genotype"	"ASO"	"genotypeASO"	0.901250587739621	-0.334553933930976	0.0471992581386041	0.062423437000108	0.571614118707138	0.12095018851331	0.594423970412117	NA	"abundance"	16	3
"t__SGB43003"	"genotype"	"ASO"	"genotypeASO"	1.68762716022975	-0.334553933930976	0.95111445152352	0.0531035999562234	0.571614118707138	0.0531035999562234	0.439786176565032	NA	"abundance"	16	16
"t__SGB43537"	"genotype"	"ASO"	"genotypeASO"	0.856808836567417	-0.334553933930976	0.550206421180555	0.053405686059274	0.571614118707138	0.103959204815086	0.594423970412117	NA	"abundance"	16	15
"t__SGB43539"	"genotype"	"ASO"	"genotypeASO"	1.49737599135007	-0.334553933930976	0.864472729366529	0.0542823769174838	0.571614118707138	0.0542823769174838	0.439786176565032	NA	"abundance"	16	16
"t__SGB48104"	"genotype"	"ASO"	"genotypeASO"	-2.22315932699632	-0.334553933930976	0.866219144672536	0.0511044512284848	0.571614118707138	0.0995972375216051	0.594423970412117	NA	"abundance"	16	14
"t__SGB40294"	"genotype"	"ASO"	"genotypeASO"	2.04330249506284	0	1.09949443313215	0.0631119689424277	0.571614118707138	0.122240817261065	0.594423970412117	NA	"prevalence"	16	8
"t__SGB40997"	"genotype"	"ASO"	"genotypeASO"	-2.23743099781372	0	1.19837335813443	0.0618936713906817	0.571614118707138	0.119956516223146	0.594423970412117	NA	"prevalence"	16	10
"t__SGB41011"	"genotype"	"ASO"	"genotypeASO"	-2.04330249506283	0	1.09949443313215	0.0631119689424284	0.571614118707138	0.122240817261067	0.594423970412117	NA	"prevalence"	16	8
"t__SGB41512"	"genotype"	"ASO"	"genotypeASO"	-2.23743099781372	0	1.19837335813443	0.0618936713906812	0.571614118707138	0.119956516223145	0.594423970412117	NA	"prevalence"	16	6
"t__SGB41604"	"genotype"	"ASO"	"genotypeASO"	2.23743099781372	0	1.19837335813443	0.0618936713906816	0.571614118707138	0.00877664398375254	0.196986898302001	NA	"prevalence"	16	6
"t__SGB59842"	"genotype"	"ASO"	"genotypeASO"	2.23743099781372	0	1.19837335813443	0.0618936713906809	0.571614118707138	0.119956516223144	0.594423970412117	NA	"prevalence"	16	6
"t__SGB59846"	"genotype"	"ASO"	"genotypeASO"	-2.23743099781372	0	1.19837335813443	0.061893671390681	0.571614118707138	0.119956516223144	0.594423970412117	NA	"prevalence"	16	10
"t__SGB63920"	"genotype"	"ASO"	"genotypeASO"	-2.23743099781372	0	1.19837335813443	0.0618936713906814	0.571614118707138	0.119956516223145	0.594423970412117	NA	"prevalence"	16	10
"t__SGB40962"	"genotype"	"ASO"	"genotypeASO"	-3.97608064170184	0	2.14926766469635	0.0643178776245774	0.574331470619465	0.0643178776245774	0.499700433852486	NA	"prevalence"	16	5
"t__SGB102412"	"genotype"	"ASO"	"genotypeASO"	3.91859088290967	-0.334553933930976	0.462260997648656	0.0709220765828587	0.577649311496654	0.136814212218892	0.612956163953504	NA	"abundance"	16	3
"t__SGB2087"	"genotype"	"ASO"	"genotypeASO"	-1.81647566838852	-0.334553933930976	0.746895384016102	0.0704247308911046	0.577649311496654	0.0704247308911046	0.502602171400542	NA	"abundance"	16	16
"t__SGB21445"	"genotype"	"ASO"	"genotypeASO"	2.79755413096097	-0.334553933930976	1.53679341304888	0.069463247926655	0.577649311496654	0.13410135304079	0.612956163953504	NA	"abundance"	16	12
"t__SGB41011"	"genotype"	"ASO"	"genotypeASO"	-3.79192012471135	-0.334553933930976	1.55014749371168	0.0677701207359335	0.577649311496654	0.122240817261067	0.594423970412117	NA	"abundance"	16	8
"t__SGB41594"	"genotype"	"ASO"	"genotypeASO"	-2.26353372534978	-0.334553933930976	0.96759980427258	0.0710672654522697	0.577649311496654	0.137083974685676	0.612956163953504	NA	"abundance"	16	14
"t__SGB41667"	"genotype"	"ASO"	"genotypeASO"	0.490136864875739	-0.334553933930976	0.408220998494965	0.0706903714466218	0.577649311496654	0.0706903714466218	0.502602171400542	NA	"abundance"	16	16
"t__SGB43557"	"genotype"	"ASO"	"genotypeASO"	-0.926416376368193	-0.334553933930976	0.280523905099858	0.0701367989463184	0.577649311496654	0.0701367989463184	0.502602171400542	NA	"abundance"	16	16
"t__SGB41625"	"genotype"	"ASO"	"genotypeASO"	0.95271437378711	-0.334553933930976	0.653686510596678	0.0721557572802758	0.579072786274618	0.0721557572802758	0.502602171400542	NA	"abundance"	16	16
"t__SGB29425"	"genotype"	"ASO"	"genotypeASO"	1.30964408668376	-0.334553933930976	0.829509113650735	0.077548611912476	0.606498815577874	0.1490834366154	0.612956163953504	NA	"abundance"	16	12
"t__SGB40793"	"genotype"	"ASO"	"genotypeASO"	-1.51827347093412	-0.334553933930976	0.612262445873843	0.0773515973755012	0.606498815577874	0.0773515973755012	0.519524558164757	NA	"abundance"	16	16
"t__SGB41513"	"genotype"	"ASO"	"genotypeASO"	0.484059557123881	-0.334553933930976	0.416677902461991	0.0784430644753717	0.606498815577874	0.0784430644753717	0.519524558164757	NA	"abundance"	16	16
"t__SGB40993"	"genotype"	"ASO"	"genotypeASO"	1.93056046620896	-0.334553933930976	0.871690773151641	0.0819910633457808	0.626293182665361	0.15725959222299	0.612956163953504	NA	"abundance"	16	5
"t__SGB41677"	"genotype"	"ASO"	"genotypeASO"	3.63481347250515	-0.334553933930976	1.97040218738619	0.0842178754026044	0.635644440538705	0.0497973945339753	0.437351030254914	NA	"abundance"	16	9
"t__SGB41565"	"genotype"	"ASO"	"genotypeASO"	3.67417642384119	-0.334553933930976	1.77115952352153	0.0866309928740354	0.638651738164401	0.16575705682173	0.612956163953504	NA	"abundance"	16	6
"t__SGB41655"	"genotype"	"ASO"	"genotypeASO"	1.07837361610011	-0.334553933930976	0.75856996090347	0.0865435420353575	0.638651738164401	0.0865435420353575	0.554977634639436	NA	"abundance"	16	16
"t__SGB27763"	"genotype"	"ASO"	"genotypeASO"	-1.09036904420677	-0.334553933930976	0.402159322102658	0.0913640461109255	0.644780187236793	0.0913640461109255	0.567862686597137	NA	"abundance"	16	16
"t__SGB27780"	"genotype"	"ASO"	"genotypeASO"	-3.36941955402413	-0.334553933930976	1.05594315507158	0.103582274100909	0.644780187236793	0.196435260693902	0.612956163953504	NA	"abundance"	16	4
"t__SGB40190"	"genotype"	"ASO"	"genotypeASO"	-1.91821804697752	-0.334553933930976	0.876443291429518	0.102978790676887	0.644780187236793	0.194923601317361	0.612956163953504	NA	"abundance"	16	12
"t__SGB40964"	"genotype"	"ASO"	"genotypeASO"	-1.96405765690307	-0.334553933930976	0.543456054507501	0.0990028606141446	0.644780187236793	0.188204154818506	0.612956163953504	NA	"abundance"	16	4
"t__SGB41022"	"genotype"	"ASO"	"genotypeASO"	-2.51618550325574	-0.334553933930976	1.12472877428742	0.0949259666349118	0.644780187236793	0.180840994128251	0.612956163953504	NA	"abundance"	16	9
"t__SGB42342"	"genotype"	"ASO"	"genotypeASO"	-3.32658825912415	-0.334553933930976	1.5972158630455	0.103734351889831	0.644780187236793	0.196707888017659	0.612956163953504	NA	"abundance"	16	9
"t__SGB59797"	"genotype"	"ASO"	"genotypeASO"	1.13836419999515	-0.334553933930976	0.829164390726361	0.103309560866295	0.644780187236793	0.195946256366202	0.612956163953504	NA	"abundance"	16	14
"t__SGB39778"	"genotype"	"ASO"	"genotypeASO"	3.49650756143995	0	2.14284185875555	0.102739503442485	0.644780187236793	0.194923601317361	0.612956163953504	NA	"prevalence"	16	12
"t__SGB40190"	"genotype"	"ASO"	"genotypeASO"	3.49650756143995	0	2.14284185875555	0.102739503442485	0.644780187236793	0.194923601317361	0.612956163953504	NA	"prevalence"	16	12
"t__SGB41001"	"genotype"	"ASO"	"genotypeASO"	3.49650756143994	0	2.14284185875554	0.102739503442485	0.644780187236793	0.194923601317361	0.612956163953504	NA	"prevalence"	16	12
"t__SGB41477"	"genotype"	"ASO"	"genotypeASO"	3.49650756143995	0	2.14284185875554	0.102739503442483	0.644780187236793	0.102739503442483	0.594423970412117	NA	"prevalence"	16	4
"t__SGB41508"	"genotype"	"ASO"	"genotypeASO"	3.49650756143995	0	2.14284185875555	0.102739503442485	0.644780187236793	0.194923601317361	0.612956163953504	NA	"prevalence"	16	12
"t__SGB41538"	"genotype"	"ASO"	"genotypeASO"	3.49650756143995	0	2.14284185875554	0.102739503442483	0.644780187236793	0.102739503442483	0.594423970412117	NA	"prevalence"	16	4
"t__SGB41549"	"genotype"	"ASO"	"genotypeASO"	3.49650756143996	0	2.14284185875555	0.102739503442484	0.644780187236793	0.19492360131736	0.612956163953504	NA	"prevalence"	16	12
"t__SGB43516"	"genotype"	"ASO"	"genotypeASO"	3.49650756143995	0	2.14284185875555	0.102739503442485	0.644780187236793	0.194923601317361	0.612956163953504	NA	"prevalence"	16	12
"t__SGB45199"	"genotype"	"ASO"	"genotypeASO"	-3.49650756143994	0	2.14284185875554	0.102739503442484	0.644780187236793	0.102739503442484	0.594423970412117	NA	"prevalence"	16	4
"t__SGB109670"	"genotype"	"ASO"	"genotypeASO"	0.496347022465344	-0.334553933930976	0.466314607853865	0.104790983995244	0.645024115077521	0.104790983995244	0.594423970412117	NA	"abundance"	16	16
"t__SGB102238"	"genotype"	"ASO"	"genotypeASO"	-4.91401708308591	-0.334553933930976	2.61056901584792	0.130041558168917	0.65191118448043	0.243172309486835	0.612956163953504	NA	"abundance"	16	8
"t__SGB102297"	"genotype"	"ASO"	"genotypeASO"	1.63294431834606	-0.334553933930976	1.08515046438871	0.145174379736229	0.65191118448043	0.269273158940659	0.620905658193449	NA	"abundance"	16	6
"t__SGB2088"	"genotype"	"ASO"	"genotypeASO"	-1.57547194854964	-0.334553933930976	0.752504168676495	0.125064449220371	0.65191118448043	0.125064449220371	0.594423970412117	NA	"abundance"	16	16
"t__SGB29420"	"genotype"	"ASO"	"genotypeASO"	0.899381594239456	-0.334553933930976	0.787424686494178	0.143971789173442	0.65191118448043	0.267215702269082	0.620905658193449	NA	"abundance"	16	15
"t__SGB40184"	"genotype"	"ASO"	"genotypeASO"	0.207615236937255	-0.334553933930976	0.325614024154255	0.136635205476929	0.65191118448043	0.136635205476929	0.612956163953504	NA	"abundance"	16	16
"t__SGB40326"	"genotype"	"ASO"	"genotypeASO"	-1.5305650977626	-0.334553933930976	0.733130301765306	0.132415027985735	0.65191118448043	0.247296316335006	0.612956163953504	NA	"abundance"	16	14
"t__SGB41013"	"genotype"	"ASO"	"genotypeASO"	-1.98514179337137	-0.334553933930976	1.04019512461856	0.158685689475586	0.65191118448043	0.0497973945339751	0.437351030254914	NA	"abundance"	16	9
"t__SGB41268"	"genotype"	"ASO"	"genotypeASO"	-1.42204352961896	-0.334553933930976	0.635198598663582	0.122590692042162	0.65191118448043	0.230152906308948	0.612956163953504	NA	"abundance"	16	12
"t__SGB41498"	"genotype"	"ASO"	"genotypeASO"	3.83903439635099	-0.334553933930976	2.3258701242034	0.147442104674725	0.65191118448043	0.273145035118537	0.620905658193449	NA	"abundance"	16	6
"t__SGB41510"	"genotype"	"ASO"	"genotypeASO"	0.344468149120258	-0.334553933930976	0.434053808526669	0.151448103854186	0.65191118448043	0.151448103854186	0.612956163953504	NA	"abundance"	16	16
"t__SGB41522"	"genotype"	"ASO"	"genotypeASO"	-4.99656245441388	-0.334553933930976	0.80981590381092	0.110574409712709	0.65191118448043	0.208922119342104	0.612956163953504	NA	"abundance"	16	3
"t__SGB41531"	"genotype"	"ASO"	"genotypeASO"	1.45437724668504	-0.334553933930976	1.07779582152981	0.136695611170722	0.65191118448043	0.254705532228108	0.612956163953504	NA	"abundance"	16	10
"t__SGB41555"	"genotype"	"ASO"	"genotypeASO"	-5.57933176477639	-0.334553933930976	2.34202329662781	0.111203857109646	0.65191118448043	0.21004141638323	0.612956163953504	NA	"abundance"	16	5
"t__SGB41559"	"genotype"	"ASO"	"genotypeASO"	1.60149438822462	-0.334553933930976	1.12538295977696	0.112256264015784	0.65191118448043	0.211911059220786	0.612956163953504	NA	"abundance"	16	14
"t__SGB41623"	"genotype"	"ASO"	"genotypeASO"	-1.2456752173804	-0.334553933930976	0.555310743862263	0.133387962322162	0.65191118448043	0.248983576151866	0.612956163953504	NA	"abundance"	16	14
"t__SGB41635"	"genotype"	"ASO"	"genotypeASO"	-1.05747670289344	-0.334553933930976	0.411671213496077	0.111657698351593	0.65191118448043	0.111657698351593	0.594423970412117	NA	"abundance"	16	16
"t__SGB41650"	"genotype"	"ASO"	"genotypeASO"	-1.7663898083832	-0.334553933930976	0.860455513001212	0.120535326157763	0.65191118448043	0.120535326157763	0.594423970412117	NA	"abundance"	16	16
"t__SGB43266"	"genotype"	"ASO"	"genotypeASO"	-3.97195274862122	-0.334553933930976	2.13678662366821	0.139907687182149	0.65191118448043	0.26024121343164	0.614838890212764	NA	"abundance"	16	8
"t__SGB43267"	"genotype"	"ASO"	"genotypeASO"	0.715248379194606	-0.334553933930976	0.662513353356125	0.14002302109522	0.65191118448043	0.14002302109522	0.612956163953504	NA	"abundance"	16	16
"t__SGB43453"	"genotype"	"ASO"	"genotypeASO"	0.605057222458525	-0.334553933930976	0.564511054985823	0.124535375474374	0.65191118448043	0.124535375474374	0.594423970412117	NA	"abundance"	16	16
"t__SGB43507"	"genotype"	"ASO"	"genotypeASO"	-1.2125428023172	-0.334553933930976	0.561567293474834	0.147484915343439	0.65191118448043	0.147484915343439	0.612956163953504	NA	"abundance"	16	16
"t__SGB43542"	"genotype"	"ASO"	"genotypeASO"	0.546746240732811	-0.334553933930976	0.551726068725135	0.139309729341488	0.65191118448043	0.139309729341488	0.612956163953504	NA	"abundance"	16	16
"t__SGB45231"	"genotype"	"ASO"	"genotypeASO"	0.802610759462277	-0.334553933930976	0.668212612845071	0.114203067647733	0.65191118448043	0.114203067647733	0.594423970412117	NA	"abundance"	16	16
"t__SGB59815"	"genotype"	"ASO"	"genotypeASO"	-3.69778627937208	-0.334553933930976	0.716592974161425	0.135300945245596	0.65191118448043	0.252295544706839	0.612956163953504	NA	"abundance"	16	3
"t__SGB63182"	"genotype"	"ASO"	"genotypeASO"	0.481774178066303	-0.334553933930976	0.479802372573704	0.127984510705031	0.65191118448043	0.239588986429656	0.612956163953504	NA	"abundance"	16	12
"t__SGB63337"	"genotype"	"ASO"	"genotypeASO"	0.329421717853009	-0.334553933930976	0.433841153538813	0.159798798192446	0.65191118448043	0.159798798192446	0.612956163953504	NA	"abundance"	16	16
"t__SGB65425"	"genotype"	"ASO"	"genotypeASO"	-1.42168525742036	-0.334553933930976	0.537890278382524	0.11915697248622	0.65191118448043	0.224115560880358	0.612956163953504	NA	"abundance"	16	6
"t__SGB94870"	"genotype"	"ASO"	"genotypeASO"	1.10985874801307	-0.334553933930976	0.951552933307011	0.153051836380138	0.65191118448043	0.153051836380138	0.612956163953504	NA	"abundance"	16	16
"t__SGB29422"	"genotype"	"ASO"	"genotypeASO"	-1.5012243277933	0	1.05005356617489	0.15281332794797	0.65191118448043	0.282274742697407	0.620905658193449	NA	"prevalence"	16	7
"t__SGB40963"	"genotype"	"ASO"	"genotypeASO"	-3.01693448117806	0	2.14926766469635	0.160407168421051	0.65191118448043	0.160407168421051	0.612956163953504	NA	"prevalence"	16	3
"t__SGB40984"	"genotype"	"ASO"	"genotypeASO"	-3.01693448117805	0	2.14926766469634	0.160407168421051	0.65191118448043	0.295083877161243	0.620905658193449	NA	"prevalence"	16	13
"t__SGB41253"	"genotype"	"ASO"	"genotypeASO"	3.01693448117806	0	2.14926766469636	0.160407168421052	0.65191118448043	0.0284557575804906	0.338736547125976	NA	"prevalence"	16	13
"t__SGB41411"	"genotype"	"ASO"	"genotypeASO"	-1.75785791755184	0	1.18681020099602	0.13856346646622	0.65191118448043	0.257927098693305	0.612956163953504	NA	"prevalence"	16	11
