kingdom	phylum	class	order	family	genus	species	feature	metadata	value	name	coef	null_hypothesis	stderr	pval_individual	qval_individual	pval_joint	qval_joint	error	model	N	N_not_zero
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28861	s__GGB28861_SGB41531	t__SGB41531	cohort	Fp7	cohortFp7	1.8802958265778444	-0.13275751582939566	0.7730280750497134	0.019852367261007586	0.44911912819984373	0.03931061803614925	0.4936951147481097	NA	linear	32	19
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28949	s__GGB28949_SGB41656	t__SGB41656	cohort	Fp7	cohortFp7	0.9434589135830557	-0.13275751582939566	0.3896889776891496	0.012230065030422232	0.44911912819984373	0.024310555570196107	0.4936951147481097	NA	linear	32	29
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28951	s__GGB28951_SGB102295	t__SGB102295	genotype	Thy1-ASO	genotypeThy1-ASO	1.899528389851057	-0.3170429284387908	0.8771545332628079	0.01962631957636063	0.44911912819984373	0.03886744673260783	0.4936951147481097	NA	linear	32	25
k__Bacteria	p__Firmicutes	c__CFGB77306	o__OFGB77306	f__FGB77306	g__GGB25052	s__GGB25052_SGB36974	t__SGB36974	cohort	Fp7	cohortFp7	1.568232189726049	-0.13275751582939566	0.6622277202731333	0.01800339811686924	0.44911912819984373	0.035682673889984	0.4936951147481097	NA	linear	32	26
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__GGB28990	s__GGB28990_SGB41704	t__SGB41704	genotype	Thy1-ASO	genotypeThy1-ASO	-1.1565497592289307	-0.3170429284387908	0.3039246858658016	0.0165918679070578	0.44911912819984373	0.03290844573347034	0.4936951147481097	NA	linear	32	19
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Clostridiaceae_unclassified	s__Clostridiaceae_bacterium	t__SGB41251	genotype	Thy1-ASO	genotypeThy1-ASO	-3.069172327942999	-0.3170429284387908	1.0722552493171431	0.016647391113776222	0.44911912819984373	0.033017646596657416	0.4936951147481097	NA	linear	32	29
k__Bacteria	p__Firmicutes	c__CFGB77306	o__OFGB77306	f__FGB77306	g__GGB20146	s__GGB20146_SGB29427	t__SGB29427	genotype	Thy1-ASO	genotypeThy1-ASO	-2.4745524056641948	-0.3170429284387908	0.7531902879718773	0.008863985651812012	0.44911912819984373	0.017649401061988496	0.46301722451621924	NA	linear	32	27
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41475	cohort	Fp7	cohortFp7	0.6974159626545817	-0.13275751582939566	0.27893004885042527	0.008195111821932333	0.44911912819984373	0.008195111821932333	0.34993127479651065	NA	linear	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41462	cohort	Fp7	cohortFp7	-2.1925172090595213	-0.13275751582939566	0.7166371704573545	0.009207124206315753	0.44911912819984373	0.018329477276480984	0.46301722451621924	NA	linear	32	25
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28793	s__GGB28793_SGB41446	t__SGB41446	cohort	Fp7	cohortFp7	0.8228969084979186	-0.13275751582939566	0.35144631798274745	0.013260900693323752	0.44911912819984373	0.013260900693323752	0.41305482568029556	NA	linear	32	32
k__Bacteria	p__Firmicutes	c__CFGB78117	o__OFGB78117	f__FGB78117	g__GGB42579	s__GGB42579_SGB59774	t__SGB59774	cohort	Fp7	cohortFp7	1.8457850639587785	-0.13275751582939566	0.6640378417857004	0.009424938685687612	0.44911912819984373	0.018761047902146256	0.46301722451621924	NA	linear	32	19
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB81415	s__GGB81415_SGB59846	t__SGB59846	cohort	Fp7	cohortFp7	1.92471494753841	-0.13275751582939566	0.7674621992202367	0.014952660017587771	0.44911912819984373	0.029681737993573983	0.4936951147481097	NA	linear	32	23
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_unclassified_SGB41418	t__SGB41418	cohort	Fp7	cohortFp7	5.359403252049838	-0.13275751582939566	0.9771973767893648	0.011266060488758445	0.44911912819984373	0.022405196858580518	0.4936951147481097	NA	linear	32	6
k__Bacteria	p__Firmicutes	c__CFGB9508	o__OFGB9508	f__FGB9508	g__GGB28384	s__GGB28384_SGB40964	t__SGB40964	genotype	Thy1-ASO	genotypeThy1-ASO	-3.421994764295287	-0.3170429284387908	0.8651865992230149	0.011722666775688007	0.44911912819984373	0.023307912635042186	0.4936951147481097	NA	linear	32	9
k__Bacteria	p__Firmicutes	c__CFGB9512	o__OFGB9512	f__FGB9512	g__GGB42343	s__GGB42343_SGB59511	t__SGB59511	cohort	Fp7	cohortFp7	-1.9468970903950977	-0.13275751582939566	0.642455047759158	0.01606525400293468	0.44911912819984373	0.03187241561969056	0.4936951147481097	NA	linear	32	15
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30454	s__GGB30454_SGB43514	t__SGB43514	cohort	Fp7	cohortFp7	-1.418705170786804	-0.13275751582939566	0.4843511066878937	0.014026451925911676	0.44911912819984373	0.014026451925911676	0.41305482568029556	NA	linear	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Anaerotruncus	s__Anaerotruncus_sp_1XD42_93	t__SGB43003	genotype	Thy1-ASO	genotypeThy1-ASO	1.3089705364049158	-0.3170429284387908	0.5842089251702095	0.009977555202154265	0.44911912819984373	0.009977555202154265	0.38002564658424137	NA	linear	32	32
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidales_unclassified	g__Bacteroidales_unclassified	s__Bacteroidales_bacterium	t__SGB27761	genotype	Thy1-ASO	genotypeThy1-ASO	1.920326257871576	-0.3170429284387908	0.8594706010657528	0.017852573771838354	0.44911912819984373	0.035386433153397776	0.4936951147481097	NA	linear	32	22
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Muribaculaceae_unclassified	s__Muribaculaceae_bacterium_Isolate_013_NCI	t__SGB27767	cohort	Fp7	cohortFp7	-1.807130241302331	-0.13275751582939566	0.6378515784615555	0.014684401145480086	0.44911912819984373	0.02915317065395881	0.4936951147481097	NA	linear	32	31
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB27892	s__GGB27892_SGB40326	t__SGB40326	cohort	Fp7	cohortFp7	-1.3367702542226236	-0.13275751582939566	0.47697363228999207	0.0195649278202914	0.44911912819984373	0.03874706923996959	0.4936951147481097	NA	linear	32	30
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	s__Bacteroides_acidifaciens	t__SGB27814	cohort	Fp7	cohortFp7	-2.005180013437086	-0.13275751582939566	0.6988495701933825	0.012672744410390013	0.44911912819984373	0.012672744410390013	0.41305482568029556	NA	linear	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB82505	cohort	Fp7	cohortFp7	-1.6723625299750482	-0.13275751582939566	0.6136120612852027	0.021505839927069892	0.47867837257026535	0.04254917870317102	0.5190999801786864	NA	linear	32	24
k__Bacteria	p__Deferribacteres	c__Deferribacteres	o__Deferribacterales	f__Mucispirillaceae	g__Mucispirillum	s__Mucispirillum_schaedleri	t__SGB19472	genotype	Thy1-ASO	genotypeThy1-ASO	0.6328110332928024	-0.3170429284387908	0.38526799335286865	0.02252716976584157	0.4934522901089106	0.02252716976584157	0.4936951147481097	NA	linear	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__GGB81440	s__GGB81440_SGB45230	t__SGB45230	genotype	Thy1-ASO	genotypeThy1-ASO	-2.407136971895118	-0.3170429284387908	0.8370096302697967	0.024248289260447642	0.5228537371784023	0.047908598988836947	0.5604649799515994	NA	linear	32	19
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Clostridiaceae_unclassified	s__Clostridiaceae_bacterium	t__SGB41667	cohort	Fp7	cohortFp7	0.7918052457681434	-0.13275751582939566	0.3831494005480331	0.025708735725118892	0.5344223996768838	0.025708735725118892	0.4936951147481097	NA	linear	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_unclassified_SGB41424	t__SGB41424	genotype	Thy1-ASO	genotypeThy1-ASO	-4.341372263519006	-0.3170429284387908	0.6661932621661936	0.026721119983844188	0.5344223996768838	0.05272822171449738	0.5773064274894969	NA	linear	32	5
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB7268	cohort	Fp7	cohortFp7	1.3985589637030365	-0.13275751582939566	0.6458286577619019	0.026653259930611517	0.5344223996768838	0.052596123596294286	0.5773064274894969	NA	linear	32	29
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Pumilibacteraceae	g__Pumilibacter	s__Pumilibacter_sp_CLA_AA_M10	t__SGB41020	cohort	Fp7	cohortFp7	-1.0275720491486704	-0.13275751582939566	0.3702439611548033	0.026508132929625505	0.5344223996768838	0.05231358474783632	0.5773064274894969	NA	linear	32	30
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriales_unclassified	g__GGB30286	s__GGB30286_SGB43248	t__SGB43248	cohort	Fp7	cohortFp7	0.42210364254340554	-0.13275751582939566	0.21809599843400682	0.025182616308968675	0.5344223996768838	0.025182616308968675	0.4936951147481097	NA	linear	32	32
k__Bacteria	p__Firmicutes	c__CFGB9633	o__OFGB9633	f__FGB9633	g__GGB28881	s__GGB28881_SGB41561	t__SGB41561	genotype	Thy1-ASO	genotypeThy1-ASO	0.7349054481368594	-0.3170429284387908	0.44475600425372896	0.027395611173332557	0.5400849059885562	0.05404070283510469	0.5800012884669621	NA	linear	32	30
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__GGB28904	s__GGB28904_SGB41596	t__SGB41596	genotype	Thy1-ASO	genotypeThy1-ASO	2.212116764255862	-0.3170429284387908	0.9697931253075389	0.03158752466388304	0.5528369660332355	0.06217727761337465	0.5868062657401794	NA	linear	32	11
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB74395	s__GGB74395_SGB43523	t__SGB43523	genotype	Thy1-ASO	genotypeThy1-ASO	0.7301060361917647	-0.3170429284387908	0.45787658561907807	0.03204851977004264	0.5528369660332355	0.03204851977004264	0.4936951147481097	NA	linear	32	32
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidales_unclassified	g__Bacteroidales_unclassified	s__Bacteroidales_bacterium	t__SGB35903	cohort	Fp7	cohortFp7	-1.7101574637359191	-0.13275751582939566	0.6824443563940414	0.029390035247321422	0.5528369660332355	0.029390035247321422	0.4936951147481097	NA	linear	32	32
k__Bacteria	p__Firmicutes	c__CFGB2838	o__OFGB2838	f__FGB2838	g__GGB28418	s__GGB28418_SGB41001	t__SGB41001	genotype	Thy1-ASO	genotypeThy1-ASO	-1.456861298254187	-0.3170429284387908	0.4954744072087497	0.032569304265398946	0.5548844430401302	0.06407784895046575	0.588748839543802	NA	linear	32	27
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB75053	s__GGB75053_SGB43494	t__SGB43494	cohort	Fp7	cohortFp7	2.48453610032526	-0.13275751582939566	1.1346312987678286	0.03355849247194209	0.5647648733082937	0.0659908125268948	0.595747789794744	NA	linear	32	21
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41412	cohort	Fp7	cohortFp7	4.1660530017872714	-0.13275751582939566	1.7391024303516753	0.03557308075430865	0.5682132996267195	0.06988071743426473	0.595747789794744	NA	linear	32	12
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30475	s__GGB30475_SGB63182	t__SGB63182	cohort	Fp7	cohortFp7	0.9080763820978741	-0.13275751582939566	0.4526362468187665	0.03435551283945415	0.5682132996267195	0.06753072441644642	0.595747789794744	NA	linear	32	25
k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Lactobacillaceae	g__Lactobacillus	s__Lactobacillus_intestinalis	t__SGB7055	cohort	Fp7	cohortFp7	5.187620040465991	-0.13275751582939566	2.2058856079741624	0.04253370651065369	0.5813920396297614	0.08325829683177295	0.6059580854313649	NA	linear	32	11
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28954	s__GGB28954_SGB41662	t__SGB41662	cohort	Fp7	cohortFp7	0.7554358899908105	-0.13275751582939566	0.4019759278326838	0.03919938782554233	0.5813920396297614	0.03919938782554233	0.4936951147481097	NA	linear	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28968	s__GGB28968_SGB41679	t__SGB41679	genotype	Thy1-ASO	genotypeThy1-ASO	0.37744314032786835	-0.3170429284387908	0.3152397604471903	0.042251366037914906	0.5813920396297614	0.08271755414375996	0.6059580854313649	NA	linear	32	29
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB41692	cohort	Fp7	cohortFp7	-1.536471576192604	-0.13275751582939566	0.6588903297411426	0.04377887340164621	0.5813920396297614	0.08564115704697506	0.6059580854313649	NA	linear	32	31
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30463	s__GGB30463_SGB102197	t__SGB102197	cohort	Fp7	cohortFp7	-1.786855814240865	-0.13275751582939566	0.7465672591270902	0.0439491628614741	0.5813920396297614	0.08596679680672384	0.6059580854313649	NA	linear	32	18
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30463	s__GGB30463_SGB43537	t__SGB43537	genotype	Thy1-ASO	genotypeThy1-ASO	0.8064057052107778	-0.3170429284387908	0.5289796581026245	0.04504241598334957	0.5813920396297614	0.08805601272908205	0.6081991580577443	NA	linear	32	30
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30461	s__GGB30461_SGB43529	t__SGB43529	cohort	Fp7	cohortFp7	3.3689772008514227	-0.13275751582939566	1.6002485947682727	0.045259911778514184	0.5813920396297614	0.08847136394282949	0.6081991580577443	NA	linear	32	18
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillospiraceae_unclassified	s__Oscillospiraceae_unclassified_SGB43526	t__SGB43526	genotype	Thy1-ASO	genotypeThy1-ASO	-2.0298427275570483	-0.3170429284387908	0.7845279044453832	0.044262295802822926	0.5813920396297614	0.08656544077590927	0.6059580854313649	NA	linear	32	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillospiraceae_unclassified	s__Oscillospiraceae_bacterium	t__SGB63364	genotype	Thy1-ASO	genotypeThy1-ASO	-1.6391819927307103	-0.3170429284387908	0.5037641140160604	0.04117291423043623	0.5813920396297614	0.0806506195946456	0.6059580854313649	NA	linear	32	9
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Odoribacteraceae	g__GGB28250	s__GGB28250_SGB40793	t__SGB40793	genotype	Thy1-ASO	genotypeThy1-ASO	-1.246462553625748	-0.3170429284387908	0.4259205044960086	0.040393115069857544	0.5813920396297614	0.040393115069857544	0.4999379749225847	NA	linear	32	32
k__Bacteria	p__Proteobacteria	c__Deltaproteobacteria	o__Desulfovibrionales	f__Desulfovibrionaceae	g__GGB28317	s__GGB28317_SGB40889	t__SGB40889	cohort	Fp7	cohortFp7	0.7411378778956881	-0.13275751582939566	0.39320764021568383	0.038141778971158447	0.5813920396297614	0.038141778971158447	0.4936951147481097	NA	linear	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillospiraceae_unclassified	s__Oscillospiraceae_unclassified_SGB43505	t__SGB43505	genotype	Thy1-ASO	genotypeThy1-ASO	-4.690795049408666	-0.3170429284387908	1.5509330031317499	0.04802773119356174	0.6025297186101382	0.09374879942352246	0.6254802711538139	NA	linear	32	7
k__Bacteria	p__Firmicutes	c__CFGB79224	o__OFGB79224	f__FGB79224	g__GGB28880	s__GGB28880_SGB41560	t__SGB41560	cohort	Fp7	cohortFp7	-4.553536793823949	-0.13275751582939566	1.3810594633978661	0.04945930742582805	0.609409323639667	0.09647239176061354	0.6329195903440309	NA	linear	32	6
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Clostridiaceae_unclassified	s__Clostridiaceae_bacterium	t__SGB41645	genotype	Thy1-ASO	genotypeThy1-ASO	0.8615776916077844	-0.3170429284387908	0.5687635683124882	0.049292502192972654	0.609409323639667	0.049292502192972654	0.5688621199026844	NA	linear	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB45231	genotype	Thy1-ASO	genotypeThy1-ASO	0.7704677548423771	-0.3170429284387908	0.528126501633522	0.050944383802756676	0.6113326056330801	0.050944383802756676	0.5773064274894969	NA	linear	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_unclassified_SGB41424	t__SGB41424	cohort	Fp7	cohortFp7	-3.002436950351212	-0.13275751582939566	0.6661932621661936	0.05072225049387624	0.6113326056330801	0.09887175429258899	0.6329195903440309	NA	linear	32	5
