"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"t__SGB29425"	"genotype"	"ASO"	"genotypeASO"	-2.41028526546851	-0.392049937329835	1.51875868478257	0.205826040462419	0.795475103555309	0.205826040462419	0.818918538351247	NA	"abundance"	16	16
"t__SGB29426"	"genotype"	"ASO"	"genotypeASO"	2.47856232448421	-0.392049937329835	0.82700710931617	0.00552143583150855	0.795475103555309	0.0110123854093756	0.818918538351247	NA	"abundance"	16	13
"t__SGB35903"	"genotype"	"ASO"	"genotypeASO"	1.10781557087938	-0.392049937329835	0.74021210308657	0.0647572487387802	0.795475103555309	0.0647572487387802	0.818918538351247	NA	"abundance"	16	16
"t__SGB35935"	"genotype"	"ASO"	"genotypeASO"	0.791889064151486	-0.392049937329835	0.628838365611307	0.0848239074946364	0.795475103555309	0.0848239074946364	0.818918538351247	NA	"abundance"	16	16
"t__SGB40070"	"genotype"	"ASO"	"genotypeASO"	0.801775992118582	-0.392049937329835	0.59819215228451	0.0736423677899121	0.795475103555309	0.141861537246119	0.818918538351247	NA	"abundance"	16	14
"t__SGB40190"	"genotype"	"ASO"	"genotypeASO"	1.11946747324977	-0.392049937329835	0.48253490917	0.0121809393601038	0.795475103555309	0.024213503436513	0.818918538351247	NA	"abundance"	16	12
"t__SGB40192"	"genotype"	"ASO"	"genotypeASO"	-1.56685643830587	-0.392049937329835	0.827076531990163	0.18875559054607	0.795475103555309	0.341882508129745	0.850913035935996	NA	"abundance"	16	12
"t__SGB40283"	"genotype"	"ASO"	"genotypeASO"	1.23010576269918	-0.392049937329835	0.579574826795969	0.0156631558839337	0.795475103555309	0.0156631558839337	0.818918538351247	NA	"abundance"	16	16
"t__SGB40294"	"genotype"	"ASO"	"genotypeASO"	1.454395423962	-0.392049937329835	0.790926871919125	0.0542142828406127	0.795475103555309	0.105489377217303	0.818918538351247	NA	"abundance"	16	9
"t__SGB40295"	"genotype"	"ASO"	"genotypeASO"	0.475818000999398	-0.392049937329835	0.501410332550938	0.112579452760803	0.795475103555309	0.112579452760803	0.818918538351247	NA	"abundance"	16	16
"t__SGB40307"	"genotype"	"ASO"	"genotypeASO"	0.930273654060883	-0.392049937329835	0.766736035268869	0.109707654633232	0.795475103555309	0.109707654633232	0.818918538351247	NA	"abundance"	16	16
"t__SGB40319"	"genotype"	"ASO"	"genotypeASO"	1.22488049222745	-0.392049937329835	0.935275203829072	0.107787484936377	0.795475103555309	0.107787484936377	0.818918538351247	NA	"abundance"	16	16
"t__SGB40323"	"genotype"	"ASO"	"genotypeASO"	-1.39913294793144	-0.392049937329835	0.650952225517415	0.150428512799021	0.795475103555309	0.278228288135117	0.83915455020434	NA	"abundance"	16	15
"t__SGB40326"	"genotype"	"ASO"	"genotypeASO"	0.305011224693728	-0.392049937329835	0.551816912467891	0.234566405107806	0.795475103555309	0.234566405107806	0.818918538351247	NA	"abundance"	16	16
"t__SGB40352"	"genotype"	"ASO"	"genotypeASO"	0.333794028082078	-0.392049937329835	0.5901925960551	0.245300305268445	0.795475103555309	0.245300305268445	0.818918538351247	NA	"abundance"	16	16
"t__SGB40368"	"genotype"	"ASO"	"genotypeASO"	0.341665821796661	-0.392049937329835	0.539184708849858	0.20317229536304	0.795475103555309	0.20317229536304	0.818918538351247	NA	"abundance"	16	16
"t__SGB40791"	"genotype"	"ASO"	"genotypeASO"	-1.54628775574085	-0.392049937329835	0.761792804474185	0.183969294112364	0.795475103555309	0.334093887048527	0.848598473103258	NA	"abundance"	16	8
"t__SGB40964"	"genotype"	"ASO"	"genotypeASO"	-4.6401656273831	-0.392049937329835	1.22543847472859	0.0408901308081329	0.795475103555309	0.0801082588187595	0.818918538351247	NA	"abundance"	16	5
"t__SGB40984"	"genotype"	"ASO"	"genotypeASO"	1.21424780688845	-0.392049937329835	0.812453108854057	0.0784246192459483	0.795475103555309	0.150698817588025	0.818918538351247	NA	"abundance"	16	12
"t__SGB41001"	"genotype"	"ASO"	"genotypeASO"	-1.60469038509935	-0.392049937329835	0.580844915585939	0.0610203518216014	0.795475103555309	0.118317220306771	0.818918538351247	NA	"abundance"	16	15
"t__SGB41002"	"genotype"	"ASO"	"genotypeASO"	-1.73898714213109	-0.392049937329835	0.715376683672531	0.0952886301622458	0.795475103555309	0.181497337286294	0.818918538351247	NA	"abundance"	16	11
"t__SGB41005"	"genotype"	"ASO"	"genotypeASO"	1.32988326974402	-0.392049937329835	0.940687800137159	0.090500673171261	0.795475103555309	0.090500673171261	0.818918538351247	NA	"abundance"	16	16
"t__SGB41251"	"genotype"	"ASO"	"genotypeASO"	-3.34548364757651	-0.392049937329835	1.67928852741777	0.10271859434991	0.795475103555309	0.194886079074599	0.818918538351247	NA	"abundance"	16	15
"t__SGB41401"	"genotype"	"ASO"	"genotypeASO"	1.07042015900148	-0.392049937329835	0.584996208101424	0.0274837931246484	0.795475103555309	0.0274837931246484	0.818918538351247	NA	"abundance"	16	16
"t__SGB41402"	"genotype"	"ASO"	"genotypeASO"	2.95935010049974	-0.392049937329835	2.15574736680455	0.180901500735254	0.795475103555309	0.0497973945339756	0.818918538351247	NA	"abundance"	16	7
"t__SGB41420"	"genotype"	"ASO"	"genotypeASO"	-0.999787558126721	-0.392049937329835	0.477041794729781	0.236589942753856	0.795475103555309	0.41720508449544	0.856026867683689	NA	"abundance"	16	14
"t__SGB41421"	"genotype"	"ASO"	"genotypeASO"	2.29004588647451	-0.392049937329835	1.7213431190378	0.154128852729678	0.795475103555309	0.257927098693305	0.818918538351247	NA	"abundance"	16	11
"t__SGB41431"	"genotype"	"ASO"	"genotypeASO"	-1.623515846865	-0.392049937329835	0.706457501994446	0.115461082086531	0.795475103555309	0.217590902696469	0.818918538351247	NA	"abundance"	16	12
"t__SGB41435"	"genotype"	"ASO"	"genotypeASO"	1.86954746800459	-0.392049937329835	1.50024796494859	0.166633166006837	0.795475103555309	0.305499720000211	0.83915455020434	NA	"abundance"	16	11
"t__SGB41444"	"genotype"	"ASO"	"genotypeASO"	-3.92496646593414	-0.392049937329835	2.34084811496982	0.175155996492132	0.795475103555309	0.319632369877112	0.844237974396204	NA	"abundance"	16	9
"t__SGB41497"	"genotype"	"ASO"	"genotypeASO"	-11.847919888161	-0.392049937329835	1.85381789960913	0.0252743535554112	0.795475103555309	0.0499099141631785	0.818918538351247	NA	"abundance"	16	4
"t__SGB41498"	"genotype"	"ASO"	"genotypeASO"	0.926596802845532	-0.392049937329835	0.81483808351428	0.169767832717213	0.795475103555309	0.282274742697404	0.83915455020434	NA	"abundance"	16	7
"t__SGB41505"	"genotype"	"ASO"	"genotypeASO"	4.81948992559056	-0.392049937329835	2.89680744088746	0.169970233015258	0.795475103555309	0.257927098693306	0.818918538351247	NA	"abundance"	16	5
"t__SGB41507"	"genotype"	"ASO"	"genotypeASO"	-5.02348282226164	-0.392049937329835	2.01790953539239	0.0556121137277201	0.795475103555309	0.108131520262175	0.818918538351247	NA	"abundance"	16	9
"t__SGB41513"	"genotype"	"ASO"	"genotypeASO"	0.415150321501156	-0.392049937329835	0.653319513528137	0.242205928707469	0.795475103555309	0.242205928707469	0.818918538351247	NA	"abundance"	16	16
"t__SGB41516"	"genotype"	"ASO"	"genotypeASO"	-1.21304557252295	-0.392049937329835	0.460515261964655	0.104589835392413	0.795475103555309	0.104589835392413	0.818918538351247	NA	"abundance"	16	16
"t__SGB41555"	"genotype"	"ASO"	"genotypeASO"	1.25414440884091	-0.392049937329835	0.870053712322013	0.0931542424192295	0.795475103555309	0.177630771957759	0.818918538351247	NA	"abundance"	16	11
"t__SGB41565"	"genotype"	"ASO"	"genotypeASO"	-2.56819125029949	-0.392049937329835	1.48304006035937	0.239241539199907	0.795475103555309	0.421246564321074	0.856026867683689	NA	"abundance"	16	5
"t__SGB41609"	"genotype"	"ASO"	"genotypeASO"	1.02530562165334	-0.392049937329835	0.771047474883557	0.0902933350619837	0.795475103555309	0.0902933350619837	0.818918538351247	NA	"abundance"	16	16
"t__SGB41611"	"genotype"	"ASO"	"genotypeASO"	-1.37931575257618	-0.392049937329835	0.708490359732619	0.192939309568309	0.795475103555309	0.348653041959922	0.850913035935996	NA	"abundance"	16	14
"t__SGB41623"	"genotype"	"ASO"	"genotypeASO"	-1.77654750780175	-0.392049937329835	0.658992435006641	0.0651955613241164	0.795475103555309	0.126140661431866	0.818918538351247	NA	"abundance"	16	12
"t__SGB41624"	"genotype"	"ASO"	"genotypeASO"	-1.85736013487091	-0.392049937329835	1.11610146987463	0.213599406041412	0.795475103555309	0.381574105821579	0.856026867683689	NA	"abundance"	16	15
"t__SGB41678"	"genotype"	"ASO"	"genotypeASO"	0.793918050665745	-0.392049937329835	0.541807251275858	0.0501630911668638	0.795475103555309	0.0501630911668638	0.818918538351247	NA	"abundance"	16	16
"t__SGB41701"	"genotype"	"ASO"	"genotypeASO"	1.84355577135174	-0.392049937329835	1.14816211422608	0.124377322630967	0.795475103555309	0.233284926877087	0.818918538351247	NA	"abundance"	16	6
"t__SGB41718"	"genotype"	"ASO"	"genotypeASO"	-1.54666908581665	-0.392049937329835	0.753066861915203	0.154475169661405	0.795475103555309	0.28508776128089	0.83915455020434	NA	"abundance"	16	14
"t__SGB41719"	"genotype"	"ASO"	"genotypeASO"	0.687007258439815	-0.392049937329835	0.625465047656327	0.119790839655358	0.795475103555309	0.22523183404538	0.818918538351247	NA	"abundance"	16	12
"t__SGB42949"	"genotype"	"ASO"	"genotypeASO"	-1.34594960884061	-0.392049937329835	0.661307935932541	0.178860311620863	0.795475103555309	0.325729612168614	0.844237974396204	NA	"abundance"	16	15
"t__SGB43003"	"genotype"	"ASO"	"genotypeASO"	0.930928368555842	-0.392049937329835	0.70177541432347	0.083631645430998	0.795475103555309	0.083631645430998	0.818918538351247	NA	"abundance"	16	16
"t__SGB43257"	"genotype"	"ASO"	"genotypeASO"	0.479791214485768	-0.392049937329835	0.621140441644737	0.188270400781848	0.795475103555309	0.188270400781848	0.818918538351247	NA	"abundance"	16	16
"t__SGB43259"	"genotype"	"ASO"	"genotypeASO"	-2.0399456123232	-0.392049937329835	1.09201357953044	0.155208692823996	0.795475103555309	0.155208692823996	0.818918538351247	NA	"abundance"	16	16
"t__SGB43261"	"genotype"	"ASO"	"genotypeASO"	3.38556866617106	-0.392049937329835	1.86212599616184	0.0892631213834558	0.795475103555309	0.122240817261067	0.818918538351247	NA	"abundance"	16	8
"t__SGB43494"	"genotype"	"ASO"	"genotypeASO"	-3.59631458046528	-0.392049937329835	1.73974781242296	0.103433161261143	0.795475103555309	0.196167903673812	0.818918538351247	NA	"abundance"	16	10
"t__SGB43514"	"genotype"	"ASO"	"genotypeASO"	0.826408268914565	-0.392049937329835	0.77371705000979	0.140791351842847	0.795475103555309	0.140791351842847	0.818918538351247	NA	"abundance"	16	16
"t__SGB43527"	"genotype"	"ASO"	"genotypeASO"	-7.23073010569842	-0.392049937329835	3.08131973384942	0.113317596419455	0.795475103555309	0.213794315180628	0.818918538351247	NA	"abundance"	16	5
"t__SGB43533"	"genotype"	"ASO"	"genotypeASO"	1.24130678369256	-0.392049937329835	1.21172183428483	0.200291458398417	0.795475103555309	0.200291458398417	0.818918538351247	NA	"abundance"	16	16
"t__SGB43537"	"genotype"	"ASO"	"genotypeASO"	0.756042427716381	-0.392049937329835	0.926911644830617	0.239651807380997	0.795475103555309	0.421870625981016	0.856026867683689	NA	"abundance"	16	15
"t__SGB43546"	"genotype"	"ASO"	"genotypeASO"	-1.57597301954408	-0.392049937329835	0.754938653982179	0.143211605150798	0.795475103555309	0.143211605150798	0.818918538351247	NA	"abundance"	16	16
"t__SGB44462"	"genotype"	"ASO"	"genotypeASO"	-2.91014605380919	-0.392049937329835	0.850539406099893	0.0149721674546281	0.795475103555309	0.0297201691109669	0.818918538351247	NA	"abundance"	16	12
"t__SGB44478"	"genotype"	"ASO"	"genotypeASO"	2.01300037298237	-0.392049937329835	1.60361433275123	0.178055487774709	0.795475103555309	0.282274742697407	0.83915455020434	NA	"abundance"	16	9
"t__SGB45230"	"genotype"	"ASO"	"genotypeASO"	-4.01604528463517	-0.392049937329835	1.17671390095463	0.0181750119361166	0.795475103555309	0.0360196928133552	0.818918538351247	NA	"abundance"	16	9
"t__SGB45231"	"genotype"	"ASO"	"genotypeASO"	0.739251906941745	-0.392049937329835	0.841874350138343	0.20369278518244	0.795475103555309	0.20369278518244	0.818918538351247	NA	"abundance"	16	16
"t__SGB59638"	"genotype"	"ASO"	"genotypeASO"	1.47172649769546	-0.392049937329835	1.00341394328729	0.106964362801263	0.795475103555309	0.202487350693045	0.818918538351247	NA	"abundance"	16	9
"t__SGB59770"	"genotype"	"ASO"	"genotypeASO"	-10.7647754394965	-0.392049937329835	1.35697848421207	0.0831060463730489	0.795475103555309	0.159305477802338	0.818918538351247	NA	"abundance"	16	3
"t__SGB59899"	"genotype"	"ASO"	"genotypeASO"	-1.59334018299013	-0.392049937329835	0.9411201856187	0.24509637612222	0.795475103555309	0.430120518656196	0.856026867683689	NA	"abundance"	16	9
"t__SGB59900"	"genotype"	"ASO"	"genotypeASO"	0.770088827775418	-0.392049937329835	0.526060331518934	0.0828807495082917	0.795475103555309	0.158892280377527	0.818918538351247	NA	"abundance"	16	7
"t__SGB63186"	"genotype"	"ASO"	"genotypeASO"	0.195844738884431	-0.392049937329835	0.38701287267493	0.165076112094601	0.795475103555309	0.165076112094601	0.818918538351247	NA	"abundance"	16	16
"t__SGB63209"	"genotype"	"ASO"	"genotypeASO"	0.603444293711012	-0.392049937329835	0.523205629185924	0.0833436992146015	0.795475103555309	0.0833436992146015	0.818918538351247	NA	"abundance"	16	16
"t__SGB63364"	"genotype"	"ASO"	"genotypeASO"	-2.05676489913023	-0.392049937329835	0.465912678640033	0.178338691670501	0.795475103555309	0.324872694394256	0.844237974396204	NA	"abundance"	16	3
"t__SGB63370"	"genotype"	"ASO"	"genotypeASO"	2.28444802333715	-0.392049937329835	0.776178994376263	0.00922310040441854	0.795475103555309	0.0183611352277671	0.818918538351247	NA	"abundance"	16	10
"t__SGB7041"	"genotype"	"ASO"	"genotypeASO"	-2.83753321199942	-0.392049937329835	1.66212581613849	0.167647548748835	0.795475103555309	0.307189396896177	0.83915455020434	NA	"abundance"	16	14
"t__SGB7055"	"genotype"	"ASO"	"genotypeASO"	-6.4016549318939	-0.392049937329835	2.75791481625387	0.117543345109085	0.795475103555309	0.221270252238737	0.818918538351247	NA	"abundance"	16	5
"t__SGB7272"	"genotype"	"ASO"	"genotypeASO"	2.84402255095918	-0.392049937329835	1.43774814801097	0.0514016689752704	0.795475103555309	0.100161206377098	0.818918538351247	NA	"abundance"	16	11
"t__SGB7277"	"genotype"	"ASO"	"genotypeASO"	-3.2972870926256	-0.392049937329835	1.55151571300801	0.104109083349539	0.795475103555309	0.197379465463197	0.818918538351247	NA	"abundance"	16	9
"t__SGB82505"	"genotype"	"ASO"	"genotypeASO"	-0.944580172192176	-0.392049937329835	0.336691667149352	0.149922633205372	0.795475103555309	0.27736847046351	0.83915455020434	NA	"abundance"	16	12
"UNCLASSIFIED"	"genotype"	"ASO"	"genotypeASO"	-0.134670870629795	-0.392049937329835	0.138015254569748	0.167002340681134	0.795475103555309	0.167002340681134	0.818918538351247	NA	"abundance"	16	16
"t__SGB102185"	"genotype"	"ASO"	"genotypeASO"	-2.47485631390796	0	2.17385083222958	0.254925746273596	0.795475103555309	0.444864356434042	0.856026867683689	NA	"prevalence"	16	14
"t__SGB102197"	"genotype"	"ASO"	"genotypeASO"	-2.04330249506283	0	1.09949443313215	0.0631119689424286	0.795475103555309	0.0795461479560078	0.818918538351247	NA	"prevalence"	16	8
"t__SGB102469"	"genotype"	"ASO"	"genotypeASO"	-2.47485631390796	0	2.17385083222958	0.254925746273597	0.795475103555309	0.254925746273597	0.818918538351247	NA	"prevalence"	16	2
"t__SGB102608"	"genotype"	"ASO"	"genotypeASO"	-2.47485631390797	0	2.17385083222959	0.254925746273597	0.795475103555309	0.254925746273597	0.818918538351247	NA	"prevalence"	16	2
"t__SGB102612"	"genotype"	"ASO"	"genotypeASO"	-2.47485631390796	0	2.17385083222958	0.254925746273596	0.795475103555309	0.444864356434042	0.856026867683689	NA	"prevalence"	16	14
"t__SGB17080"	"genotype"	"ASO"	"genotypeASO"	2.23743099781372	0	1.19837335813443	0.0618936713906817	0.795475103555309	0.119956516223146	0.818918538351247	NA	"prevalence"	16	6
"t__SGB17279"	"genotype"	"ASO"	"genotypeASO"	-2.47485631390796	0	2.17385083222958	0.254925746273597	0.795475103555309	0.254925746273597	0.818918538351247	NA	"prevalence"	16	2
"t__SGB1941"	"genotype"	"ASO"	"genotypeASO"	3.01693448117806	0	2.14926766469635	0.160407168421051	0.795475103555309	0.295083877161243	0.83915455020434	NA	"prevalence"	16	13
"t__SGB29430"	"genotype"	"ASO"	"genotypeASO"	2.47485631390796	0	2.17385083222958	0.254925746273596	0.795475103555309	0.254925746273596	0.818918538351247	NA	"prevalence"	16	2
"t__SGB40070"	"genotype"	"ASO"	"genotypeASO"	-2.47485631390796	0	2.17385083222958	0.254925746273596	0.795475103555309	0.141861537246119	0.818918538351247	NA	"prevalence"	16	14
"t__SGB40960"	"genotype"	"ASO"	"genotypeASO"	-2.47485631390797	0	2.17385083222959	0.254925746273597	0.795475103555309	0.254925746273597	0.818918538351247	NA	"prevalence"	16	2
"t__SGB40984"	"genotype"	"ASO"	"genotypeASO"	3.49650756143996	0	2.14284185875555	0.102739503442484	0.795475103555309	0.150698817588025	0.818918538351247	NA	"prevalence"	16	12
"t__SGB40993"	"genotype"	"ASO"	"genotypeASO"	-2.47485631390797	0	2.17385083222959	0.254925746273597	0.795475103555309	0.254925746273597	0.818918538351247	NA	"prevalence"	16	2
"t__SGB41002"	"genotype"	"ASO"	"genotypeASO"	-1.75785791755184	0	1.18681020099602	0.13856346646622	0.795475103555309	0.181497337286294	0.818918538351247	NA	"prevalence"	16	11
"t__SGB41013"	"genotype"	"ASO"	"genotypeASO"	-2.23743099781372	0	1.19837335813443	0.0618936713906809	0.795475103555309	0.119956516223144	0.818918538351247	NA	"prevalence"	16	10
"t__SGB41016"	"genotype"	"ASO"	"genotypeASO"	2.47485631390797	0	2.17385083222958	0.254925746273596	0.795475103555309	0.444864356434043	0.856026867683689	NA	"prevalence"	16	14
"t__SGB41022"	"genotype"	"ASO"	"genotypeASO"	-1.75785791755184	0	1.18681020099602	0.13856346646622	0.795475103555309	0.257927098693305	0.818918538351247	NA	"prevalence"	16	11
"t__SGB41039"	"genotype"	"ASO"	"genotypeASO"	-2.47485631390796	0	2.17385083222958	0.254925746273596	0.795475103555309	0.444864356434042	0.856026867683689	NA	"prevalence"	16	14
"t__SGB41268"	"genotype"	"ASO"	"genotypeASO"	3.49650756143995	0	2.14284185875555	0.102739503442485	0.795475103555309	0.194923601317361	0.818918538351247	NA	"prevalence"	16	12
"t__SGB41402"	"genotype"	"ASO"	"genotypeASO"	-2.77950916508325	0	1.24192359754471	0.0252166366489299	0.795475103555309	0.0497973945339756	0.818918538351247	NA	"prevalence"	16	7
"t__SGB41410"	"genotype"	"ASO"	"genotypeASO"	1.5012243277933	0	1.05005356617489	0.15281332794797	0.795475103555309	0.282274742697407	0.83915455020434	NA	"prevalence"	16	9
"t__SGB41412"	"genotype"	"ASO"	"genotypeASO"	2.04330249506284	0	1.09949443313215	0.0631119689424279	0.795475103555309	0.122240817261066	0.818918538351247	NA	"prevalence"	16	8
"t__SGB41420"	"genotype"	"ASO"	"genotypeASO"	-2.47485631390796	0	2.17385083222958	0.254925746273596	0.795475103555309	0.41720508449544	0.856026867683689	NA	"prevalence"	16	14
"t__SGB41421"	"genotype"	"ASO"	"genotypeASO"	-1.75785791755184	0	1.18681020099602	0.13856346646622	0.795475103555309	0.257927098693305	0.818918538351247	NA	"prevalence"	16	11
"t__SGB41424"	"genotype"	"ASO"	"genotypeASO"	2.47485631390796	0	2.17385083222958	0.254925746273596	0.795475103555309	0.254925746273596	0.818918538351247	NA	"prevalence"	16	2
"t__SGB41437"	"genotype"	"ASO"	"genotypeASO"	-2.47485631390797	0	2.17385083222959	0.254925746273597	0.795475103555309	0.254925746273597	0.818918538351247	NA	"prevalence"	16	2
"t__SGB41451"	"genotype"	"ASO"	"genotypeASO"	3.01693448117805	0	2.14926766469634	0.16040716842105	0.795475103555309	0.16040716842105	0.818918538351247	NA	"prevalence"	16	3
"t__SGB41457"	"genotype"	"ASO"	"genotypeASO"	2.47485631390797	0	2.17385083222958	0.254925746273596	0.795475103555309	0.444864356434043	0.856026867683689	NA	"prevalence"	16	14
"t__SGB41459"	"genotype"	"ASO"	"genotypeASO"	2.47485631390796	0	2.17385083222958	0.254925746273596	0.795475103555309	0.254925746273596	0.818918538351247	NA	"prevalence"	16	2
"t__SGB41465"	"genotype"	"ASO"	"genotypeASO"	-2.47485631390796	0	2.17385083222958	0.254925746273596	0.795475103555309	0.444864356434042	0.856026867683689	NA	"prevalence"	16	14
"t__SGB41473"	"genotype"	"ASO"	"genotypeASO"	-2.47485631390796	0	2.17385083222958	0.254925746273597	0.795475103555309	0.254925746273597	0.818918538351247	NA	"prevalence"	16	2
"t__SGB41477"	"genotype"	"ASO"	"genotypeASO"	-2.47485631390797	0	2.17385083222959	0.254925746273597	0.795475103555309	0.254925746273597	0.818918538351247	NA	"prevalence"	16	2
"t__SGB41479"	"genotype"	"ASO"	"genotypeASO"	-2.47485631390797	0	2.17385083222959	0.254925746273597	0.795475103555309	0.254925746273597	0.818918538351247	NA	"prevalence"	16	2
"t__SGB41480"	"genotype"	"ASO"	"genotypeASO"	2.47485631390797	0	2.17385083222958	0.254925746273596	0.795475103555309	0.444864356434043	0.856026867683689	NA	"prevalence"	16	14
"t__SGB41484"	"genotype"	"ASO"	"genotypeASO"	-5.25436547899231	0	2.24924743654929	0.0194883808062234	0.795475103555309	0.0194883808062234	0.818918538351247	NA	"prevalence"	16	7
"t__SGB41494"	"genotype"	"ASO"	"genotypeASO"	-2.47485631390796	0	2.17385083222958	0.254925746273596	0.795475103555309	0.444864356434042	0.856026867683689	NA	"prevalence"	16	14
"t__SGB41495"	"genotype"	"ASO"	"genotypeASO"	2.47485631390796	0	2.17385083222958	0.254925746273596	0.795475103555309	0.254925746273596	0.818918538351247	NA	"prevalence"	16	2
"t__SGB41498"	"genotype"	"ASO"	"genotypeASO"	1.5012243277933	0	1.05005356617489	0.152813327947969	0.795475103555309	0.282274742697404	0.83915455020434	NA	"prevalence"	16	7
"t__SGB41505"	"genotype"	"ASO"	"genotypeASO"	1.75785791755184	0	1.18681020099602	0.138563466466221	0.795475103555309	0.257927098693306	0.818918538351247	NA	"prevalence"	16	5
"t__SGB41508"	"genotype"	"ASO"	"genotypeASO"	2.47485631390797	0	2.17385083222958	0.254925746273596	0.795475103555309	0.444864356434043	0.856026867683689	NA	"prevalence"	16	14
"t__SGB41511"	"genotype"	"ASO"	"genotypeASO"	-1.5012243277933	0	1.05005356617489	0.15281332794797	0.795475103555309	0.282274742697406	0.83915455020434	NA	"prevalence"	16	7
"t__SGB41514"	"genotype"	"ASO"	"genotypeASO"	2.23743099781372	0	1.19837335813443	0.0618936713906813	0.795475103555309	0.119956516223145	0.818918538351247	NA	"prevalence"	16	10
"t__SGB41521"	"genotype"	"ASO"	"genotypeASO"	2.04330249506284	0	1.09949443313215	0.0631119689424277	0.795475103555309	0.122240817261065	0.818918538351247	NA	"prevalence"	16	8
"t__SGB41538"	"genotype"	"ASO"	"genotypeASO"	-2.47485631390797	0	2.17385083222959	0.254925746273597	0.795475103555309	0.254925746273597	0.818918538351247	NA	"prevalence"	16	2
"t__SGB41548"	"genotype"	"ASO"	"genotypeASO"	-2.47485631390796	0	2.17385083222958	0.254925746273596	0.795475103555309	0.444864356434042	0.856026867683689	NA	"prevalence"	16	14
"t__SGB41549"	"genotype"	"ASO"	"genotypeASO"	-1.75785791755184	0	1.18681020099602	0.13856346646622	0.795475103555309	0.257927098693305	0.818918538351247	NA	"prevalence"	16	11
