kingdom	phylum	class	order	family	genus	species	feature	metadata	value	name	coef	null_hypothesis	stderr	pval_individual	qval_individual	pval_joint	qval_joint	error	model	N	N_not_zero
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28866	s__GGB28866_SGB41538	t__SGB41538	treatment	F. prausnitzii	treatmentF. prausnitzii	-3.496507561439937	0	2.142841858755542	0.10273950344248473	0.5288558046055771	0.10273950344248473	0.5044521342042236	NA	logistic	16	4
k__Bacteria	p__Firmicutes	c__CFGB9617	o__OFGB9617	f__FGB9617	g__GGB28776	s__GGB28776_SGB41429	t__SGB41429	treatment	F. prausnitzii	treatmentF. prausnitzii	-3.49650756143995	0	2.1428418587555433	0.10273950344248364	0.5288558046055771	0.19492360131735886	0.5378574306439043	NA	logistic	16	12
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB42601	s__GGB42601_SGB59797	t__SGB59797	treatment	F. prausnitzii	treatmentF. prausnitzii	-3.496507561439951	0	2.1428418587555433	0.10273950344248355	0.5288558046055771	0.16677519764152543	0.5378574306439043	NA	logistic	16	12
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28957	s__GGB28957_SGB41666	t__SGB41666	treatment	F. prausnitzii	treatmentF. prausnitzii	-3.4965075614399534	0	2.142841858755546	0.10273950344248374	0.5288558046055771	0.1949236013173592	0.5378574306439043	NA	logistic	16	12
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_D16_56	t__SGB29422	treatment	F. prausnitzii	treatmentF. prausnitzii	4.518158808971928	0	2.1738508322295864	0.037671379591368535	0.5288558046055771	0.0739236263424201	0.5044521342042236	NA	logistic	16	10
k__Bacteria	p__Firmicutes	c__CFGB8118	o__OFGB8118	f__FGB8118	g__GGB29005	s__GGB29005_SGB41723	t__SGB41723	treatment	F. prausnitzii	treatmentF. prausnitzii	-2.043302495062832	0	1.0994944331321523	0.06311196894242874	0.5288558046055771	0.12224081726106739	0.5044521342042236	NA	logistic	16	8
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41475	treatment	F. prausnitzii	treatmentF. prausnitzii	-3.496507561439951	0	2.1428418587555433	0.10273950344248355	0.5288558046055771	0.058876623699399784	0.5044521342042236	NA	logistic	16	12
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41462	treatment	F. prausnitzii	treatmentF. prausnitzii	-2.0433024950628327	0	1.0994944331321523	0.0631119689424286	0.5288558046055771	0.12224081726106711	0.5044521342042236	NA	logistic	16	8
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Schaedlerella	s__Schaedlerella_arabinosiphila	t__SGB7270	treatment	F. prausnitzii	treatmentF. prausnitzii	-3.496507561439951	0	2.1428418587555433	0.10273950344248355	0.5288558046055771	0.19492360131735942	0.5378574306439043	NA	logistic	16	12
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB59842	treatment	F. prausnitzii	treatmentF. prausnitzii	-3.976080641701831	0	2.1492676646963473	0.06431787762457745	0.5288558046055771	0.06431787762457745	0.5044521342042236	NA	logistic	16	5
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_unclassified_SGB59844	t__SGB59844	treatment	F. prausnitzii	treatmentF. prausnitzii	3.4965075614399512	0	2.1428418587555425	0.10273950344248341	0.5288558046055771	0.10273950344248341	0.5044521342042236	NA	logistic	16	4
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB41511	treatment	F. prausnitzii	treatmentF. prausnitzii	-2.237430997813729	0	1.198373358134432	0.06189367139067991	0.5288558046055771	0.11995651622314234	0.5044521342042236	NA	logistic	16	10
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41516	treatment	F. prausnitzii	treatmentF. prausnitzii	-3.496507561439951	0	2.1428418587555433	0.10273950344248355	0.5288558046055771	0.19492360131735942	0.5378574306439043	NA	logistic	16	12
k__Bacteria	p__Firmicutes	c__CFGB1765	o__OFGB1765	f__FGB1765	g__GGB31823	s__GGB31823_SGB45199	t__SGB45199	treatment	F. prausnitzii	treatmentF. prausnitzii	3.4965075614399512	0	2.1428418587555425	0.10273950344248341	0.5288558046055771	0.10273950344248341	0.5044521342042236	NA	logistic	16	4
k__Bacteria	p__Firmicutes	c__CFGB1765	o__OFGB1765	f__FGB1765	g__GGB31822	s__GGB31822_SGB45198	t__SGB45198	treatment	F. prausnitzii	treatmentF. prausnitzii	-3.9760806417018357	0	2.14926766469635	0.06431787762457745	0.5288558046055771	0.06431787762457745	0.5044521342042236	NA	logistic	16	5
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Pumilibacteraceae	g__GGB28430	s__GGB28430_SGB41013	t__SGB41013	treatment	F. prausnitzii	treatmentF. prausnitzii	2.043302495062839	0	1.0994944331321528	0.06311196894242792	0.5288558046055771	0.12224081726106588	0.5044521342042236	NA	logistic	16	8
k__Bacteria	p__Firmicutes	c__CFGB9508	o__OFGB9508	f__FGB9508	g__GGB28381	s__GGB28381_SGB40961	t__SGB40961	treatment	F. prausnitzii	treatmentF. prausnitzii	-3.4965075614399375	0	2.1428418587555425	0.10273950344248473	0.5288558046055771	0.10273950344248473	0.5044521342042236	NA	logistic	16	4
k__Bacteria	p__Firmicutes	c__CFGB9508	o__OFGB9508	f__FGB9508	g__GGB28382	s__GGB28382_SGB40962	t__SGB40962	treatment	F. prausnitzii	treatmentF. prausnitzii	3.4965075614399512	0	2.1428418587555425	0.10273950344248341	0.5288558046055771	0.10273950344248341	0.5044521342042236	NA	logistic	16	4
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30463	s__GGB30463_SGB102197	t__SGB102197	treatment	F. prausnitzii	treatmentF. prausnitzii	3.4965075614399463	0	2.142841858755547	0.10273950344248459	0.5288558046055771	0.19492360131736097	0.5378574306439043	NA	logistic	16	12
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillospiraceae_unclassified	s__Oscillospiraceae_unclassified_SGB43526	t__SGB43526	treatment	F. prausnitzii	treatmentF. prausnitzii	2.7795091650832537	0	1.241923597544706	0.025216636648929737	0.5288558046055771	0.04979739453397533	0.5044521342042236	NA	logistic	16	9
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30454	s__GGB30454_SGB43516	t__SGB43516	treatment	F. prausnitzii	treatmentF. prausnitzii	-4.51815880897193	0	2.173850832229586	0.03767137959136846	0.5288558046055771	0.07392362634241995	0.5044521342042236	NA	logistic	16	10
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillospiraceae_unclassified	s__Oscillospiraceae_bacterium	t__SGB63364	treatment	F. prausnitzii	treatmentF. prausnitzii	-3.4965075614399375	0	2.1428418587555425	0.10273950344248473	0.5288558046055771	0.10273950344248473	0.5044521342042236	NA	logistic	16	4
k__Bacteria	p__Candidatus_Saccharibacteria	c__CFGB9318	o__OFGB9318	f__FGB9318	g__GGB73364	s__GGB73364_SGB102608	t__SGB102608	treatment	F. prausnitzii	treatmentF. prausnitzii	-2.0433024950628327	0	1.099494433132152	0.06311196894242853	0.5288558046055771	0.12224081726106703	0.5044521342042236	NA	logistic	16	8
k__Bacteria	p__Candidatus_Saccharibacteria	c__CFGB9318	o__OFGB9318	f__FGB9318	g__GGB27482	s__GGB27482_SGB39778	t__SGB39778	treatment	F. prausnitzii	treatmentF. prausnitzii	-3.496507561439951	0	2.1428418587555433	0.10273950344248355	0.5288558046055771	0.19492360131735942	0.5378574306439043	NA	logistic	16	12
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Rikenellaceae	g__GGB27778	s__GGB27778_SGB40192	t__SGB40192	treatment	F. prausnitzii	treatmentF. prausnitzii	-2.2374309978137195	0	1.1983733581344338	0.06189367139068136	0.5288558046055771	0.11995651622314507	0.5044521342042236	NA	logistic	16	10
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Rikenellaceae	g__GGB1690	s__GGB1690_SGB40190	t__SGB40190	treatment	F. prausnitzii	treatmentF. prausnitzii	-3.496507561439951	0	2.1428418587555433	0.10273950344248355	0.5288558046055771	0.19492360131735942	0.5378574306439043	NA	logistic	16	12
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB46152	s__GGB46152_SGB63920	t__SGB63920	treatment	F. prausnitzii	treatmentF. prausnitzii	2.0433024950628393	0	1.099494433132153	0.06311196894242792	0.5288558046055771	0.12224081726106588	0.5044521342042236	NA	logistic	16	8
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB27893	s__GGB27893_SGB40327	t__SGB40327	treatment	F. prausnitzii	treatmentF. prausnitzii	-3.496507561439951	0	2.1428418587555433	0.10273950344248355	0.5288558046055771	0.19492360131735942	0.5378574306439043	NA	logistic	16	12
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Phocaeicola	s__Phocaeicola_vulgatus	t__SGB1814	treatment	F. prausnitzii	treatmentF. prausnitzii	-3.4965075614399375	0	2.1428418587555425	0.10273950344248473	0.5288558046055771	0.10273950344248473	0.5044521342042236	NA	logistic	16	4
k__Bacteria	p__Firmicutes	c__Erysipelotrichia	o__Erysipelotrichales	f__Erysipelotrichaceae	g__GGB31184	s__GGB31184_SGB44478	t__SGB44478	treatment	F. prausnitzii	treatmentF. prausnitzii	3.016934481178059	0	2.149267664696351	0.16040716842105193	0.5565508384995623	0.2950838771612443	0.5378574306439043	NA	logistic	16	13
k__Bacteria	p__Firmicutes	c__Erysipelotrichia	o__Erysipelotrichales	f__Erysipelotrichales_unclassified	g__Erysipelotrichales_unclassified	s__Erysipelotrichales_bacterium	t__SGB44461	treatment	F. prausnitzii	treatmentF. prausnitzii	-3.0169344811780623	0	2.1492676646963487	0.16040716842105104	0.5565508384995623	0.16040716842105104	0.5378574306439043	NA	logistic	16	3
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_1XD8_76	t__SGB29429	treatment	F. prausnitzii	treatmentF. prausnitzii	-1.7578579175518367	0	1.1868102009960178	0.1385634664662206	0.5565508384995623	0.25792709869330543	0.5378574306439043	NA	logistic	16	5
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28836	s__GGB28836_SGB41496	t__SGB41496	treatment	F. prausnitzii	treatmentF. prausnitzii	-1.5012243277933015	0	1.0500535661748902	0.15281332794796915	0.5565508384995623	0.2822747426974045	0.5378574306439043	NA	logistic	16	7
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_unclassified_SGB41589	t__SGB41589	treatment	F. prausnitzii	treatmentF. prausnitzii	3.01693448117806	0	2.1492676646963447	0.16040716842105054	0.5565508384995623	0.29508387716124174	0.5378574306439043	NA	logistic	16	13
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28910	s__GGB28910_SGB41604	t__SGB41604	treatment	F. prausnitzii	treatmentF. prausnitzii	-1.501224327793298	0	1.050053566174891	0.15281332794797048	0.5565508384995623	0.28227474269740693	0.5378574306439043	NA	logistic	16	7
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__Bacteria_unclassified_SGB41677	t__SGB41677	treatment	F. prausnitzii	treatmentF. prausnitzii	-1.7578579175518323	0	1.1868102009960164	0.1385634664662212	0.5565508384995623	0.25792709869330654	0.5378574306439043	NA	logistic	16	11
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__Eubacteriaceae_unclassified	s__Eubacteriaceae_bacterium	t__SGB41268	treatment	F. prausnitzii	treatmentF. prausnitzii	3.016934481178062	0	2.1492676646963544	0.1604071684210522	0.5565508384995623	0.07208837418463715	0.5044521342042236	NA	logistic	16	13
k__Bacteria	p__Firmicutes	c__CFGB9629	o__OFGB9629	f__FGB9629	g__GGB28839	s__GGB28839_SGB41503	t__SGB41503	treatment	F. prausnitzii	treatmentF. prausnitzii	-3.0169344811780574	0	2.1492676646963496	0.16040716842105193	0.5565508384995623	0.16040716842105193	0.5378574306439043	NA	logistic	16	3
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__Eubacteriaceae_unclassified	s__Eubacteriaceae_bacterium	t__SGB41444	treatment	F. prausnitzii	treatmentF. prausnitzii	-3.016934481178061	0	2.1492676646963487	0.1604071684210512	0.5565508384995623	0.1604071684210512	0.5378574306439043	NA	logistic	16	3
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__Eubacterium	s__Eubacterium_SGB102306	t__SGB102306	treatment	F. prausnitzii	treatmentF. prausnitzii	-1.501224327793298	0	1.0500535661748907	0.1528133279479703	0.5565508384995623	0.2822747426974067	0.5378574306439043	NA	logistic	16	7
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium_A2	t__SGB7277	treatment	F. prausnitzii	treatmentF. prausnitzii	1.5012243277933048	0	1.050053566174891	0.1528133279479686	0.5565508384995623	0.28227474269740405	0.5378574306439043	NA	logistic	16	7
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41402	treatment	F. prausnitzii	treatmentF. prausnitzii	-3.0169344811780507	0	2.149267664696342	0.1604071684210513	0.5565508384995623	0.29508387716124307	0.5378574306439043	NA	logistic	16	13
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB75109	s__GGB75109_SGB102238	t__SGB102238	treatment	F. prausnitzii	treatmentF. prausnitzii	1.501224327793303	0	1.0500535661748907	0.1528133279479689	0.5565508384995623	0.28227474269740394	0.5378574306439043	NA	logistic	16	9
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_unclassified_SGB41424	t__SGB41424	treatment	F. prausnitzii	treatmentF. prausnitzii	1.7578579175518352	0	1.1868102009960166	0.1385634664662206	0.5565508384995623	0.25792709869330543	0.5378574306439043	NA	logistic	16	5
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB81415	s__GGB81415_SGB59846	t__SGB59846	treatment	F. prausnitzii	treatmentF. prausnitzii	1.501224327793298	0	1.0500535661748907	0.1528133279479703	0.5565508384995623	0.2822747426974067	0.5378574306439043	NA	logistic	16	9
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_unclassified_SGB94868	t__SGB94868	treatment	F. prausnitzii	treatmentF. prausnitzii	3.0169344811780507	0	2.149267664696337	0.16040716842105038	0.5565508384995623	0.16040716842105038	0.5378574306439043	NA	logistic	16	3
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_unclassified_SGB41507	t__SGB41507	treatment	F. prausnitzii	treatmentF. prausnitzii	-1.7578579175518365	0	1.186810200996017	0.13856346646622048	0.5565508384995623	0.2579270986933059	0.5378574306439043	NA	logistic	16	11
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41519	treatment	F. prausnitzii	treatmentF. prausnitzii	-3.0169344811780534	0	2.1492676646963402	0.16040716842105054	0.5565508384995623	0.06035444382579448	0.5044521342042236	NA	logistic	16	13
k__Bacteria	p__Firmicutes	c__CFGB9507	o__OFGB9507	f__FGB9507	g__GGB28380	s__GGB28380_SGB40960	t__SGB40960	treatment	F. prausnitzii	treatmentF. prausnitzii	-3.0169344811780574	0	2.1492676646963496	0.16040716842105193	0.5565508384995623	0.16040716842105193	0.5378574306439043	NA	logistic	16	3
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB30147	s__GGB30147_SGB43074	t__SGB43074	treatment	F. prausnitzii	treatmentF. prausnitzii	-3.016934481178055	0	2.149267664696344	0.16040716842105104	0.5565508384995623	0.07841318755546316	0.5044521342042236	NA	logistic	16	13
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB30145	s__GGB30145_SGB43072	t__SGB43072	treatment	F. prausnitzii	treatmentF. prausnitzii	1.7578579175518378	0	1.1868102009960182	0.13856346646622048	0.5565508384995623	0.2579270986933059	0.5378574306439043	NA	logistic	16	11
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillospiraceae_unclassified	s__Oscillospiraceae_bacterium	t__SGB102199	treatment	F. prausnitzii	treatmentF. prausnitzii	-1.757857917551837	0	1.186810200996017	0.1385634664662204	0.5565508384995623	0.14643606345873508	0.5378574306439043	NA	logistic	16	11
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30461	s__GGB30461_SGB43533	t__SGB43533	treatment	F. prausnitzii	treatmentF. prausnitzii	3.016934481178057	0	2.14926766469635	0.16040716842105202	0.5565508384995623	0.10556002156264649	0.5044521342042236	NA	logistic	16	13
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30475	s__GGB30475_SGB63182	t__SGB63182	treatment	F. prausnitzii	treatmentF. prausnitzii	-1.501224327793306	0	1.050053566174891	0.15281332794796829	0.5565508384995623	0.2822747426974035	0.5378574306439043	NA	logistic	16	9
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30449	s__GGB30449_SGB43506	t__SGB43506	treatment	F. prausnitzii	treatmentF. prausnitzii	-3.0169344811780574	0	2.1492676646963496	0.16040716842105193	0.5565508384995623	0.16040716842105193	0.5378574306439043	NA	logistic	16	3
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30302	s__GGB30302_SGB43266	t__SGB43266	treatment	F. prausnitzii	treatmentF. prausnitzii	-1.757857917551837	0	1.1868102009960184	0.13856346646622078	0.5565508384995623	0.257927098693306	0.5378574306439043	NA	logistic	16	5
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	s__Parabacteroides_goldsteinii	t__SGB1941	treatment	F. prausnitzii	treatmentF. prausnitzii	3.016934481178057	0	2.14926766469635	0.16040716842105202	0.5565508384995623	0.29508387716124396	0.5378574306439043	NA	logistic	16	13
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidales_unclassified	g__Bacteroidales_unclassified	s__Bacteroidales_bacterium	t__SGB27761	treatment	F. prausnitzii	treatmentF. prausnitzii	3.0169344811780605	0	2.149267664696352	0.16040716842105196	0.5565508384995623	0.29508387716124396	0.5378574306439043	NA	logistic	16	13
k__Bacteria	p__Proteobacteria	c__CFGB3154	o__OFGB3154	f__FGB3154	g__GGB30621	s__GGB30621_SGB43756	t__SGB43756	treatment	F. prausnitzii	treatmentF. prausnitzii	-3.0169344811780574	0	2.1492676646963496	0.16040716842105193	0.5565508384995623	0.16040716842105193	0.5378574306439043	NA	logistic	16	3
k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus	s__Streptococcus_azizii	t__SGB8210	treatment	F. prausnitzii	treatmentF. prausnitzii	2.4748563139079627	0	2.173850832229576	0.2549257462735957	0.5973633158948478	0.2549257462735957	0.5378574306439043	NA	logistic	16	2
k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Lactobacillaceae	g__Lactobacillus	s__Lactobacillus_intestinalis	t__SGB7055	treatment	F. prausnitzii	treatmentF. prausnitzii	-2.474856313907966	0	2.1738508322295806	0.2549257462735961	0.5973633158948478	0.2549257462735961	0.5378574306439043	NA	logistic	16	2
k__Bacteria	p__Firmicutes	c__CFGB10299	o__OFGB10299	f__FGB10299	g__GGB31439	s__GGB31439_SGB44769	t__SGB44769	treatment	F. prausnitzii	treatmentF. prausnitzii	-2.474856313907966	0	2.1738508322295873	0.2549257462735975	0.5973633158948478	0.2549257462735975	0.5378574306439043	NA	logistic	16	2
k__Bacteria	p__Firmicutes	c__CFGB1227	o__OFGB1227	f__FGB1227	g__GGB75036	s__GGB75036_SGB102224	t__SGB102224	treatment	F. prausnitzii	treatmentF. prausnitzii	2.4748563139079693	0	2.1738508322295833	0.25492574627359604	0.5973633158948478	0.44486435643404243	0.6706413794362833	NA	logistic	16	14
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB45231	treatment	F. prausnitzii	treatmentF. prausnitzii	-2.474856313907963	0	2.173850832229582	0.25492574627359676	0.5973633158948478	0.24340188624135006	0.5378574306439043	NA	logistic	16	14
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41569	treatment	F. prausnitzii	treatmentF. prausnitzii	-2.4748563139079596	0	2.1738508322295784	0.2549257462735967	0.5973633158948478	0.4448643564340433	0.6706413794362833	NA	logistic	16	14
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__GGB28893	s__GGB28893_SGB41574	t__SGB41574	treatment	F. prausnitzii	treatmentF. prausnitzii	-2.4748563139079596	0	2.1738508322295784	0.2549257462735967	0.5973633158948478	0.4448643564340433	0.6706413794362833	NA	logistic	16	14
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41611	treatment	F. prausnitzii	treatmentF. prausnitzii	2.4748563139079685	0	2.1738508322295833	0.2549257462735961	0.5973633158948478	0.44486435643404243	0.6706413794362833	NA	logistic	16	14
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_1xD8_48	t__SGB41627	treatment	F. prausnitzii	treatmentF. prausnitzii	-2.4748563139079596	0	2.1738508322295784	0.2549257462735967	0.5973633158948478	0.2881960179018841	0.5378574306439043	NA	logistic	16	14
