kingdom	phylum	class	order	family	genus	species	feature	metadata	value	name	coef	null_hypothesis	stderr	pval_individual	qval_individual	pval_joint	qval_joint	error	model	N	N_not_zero
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30457	s__GGB30457_SGB63218	t__SGB63218	treatment	Fp	treatmentFp	-0.8818130133953825	0.2921187053120111	0.6259821700615049	0.08611217408020444	0.530128853756373	0.08611217408020444	0.5139035297438072	NA	linear	16	16
k__Bacteria	p__Firmicutes	c__CFGB77250	o__OFGB77250	f__FGB77250	g__GGB30408	s__GGB30408_SGB43438	t__SGB43438	treatment	Fp	treatmentFp	-1.3193959762889331	0.2921187053120111	0.8302230839392191	0.07523527607698233	0.530128853756373	0.07523527607698233	0.5069111981095663	NA	linear	16	16
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Rikenellaceae	g__Alistipes	s__Alistipes_sp_DSM_112343	t__SGB35895	treatment	Fp	treatmentFp	1.3267692688598023	0.2921187053120111	0.4688393670638199	0.04985874382642341	0.530128853756373	0.04985874382642341	0.5069111981095663	NA	linear	16	16
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	s__Parabacteroides_distasonis	t__SGB27780	treatment	Fp	treatmentFp	2.4280399424877093	0.2921187053120111	0.5863803465006375	0.023284217593375955	0.530128853756373	0.046026280397816234	0.5069111981095663	NA	linear	16	6
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Muribaculaceae_unclassified	s__Muribaculaceae_bacterium	t__SGB27763	treatment	Fp	treatmentFp	1.106828109347156	0.2921187053120111	0.3888903984587541	0.06405638575756656	0.530128853756373	0.06405638575756656	0.5069111981095663	NA	linear	16	16
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Muribaculaceae_unclassified	s__Muribaculaceae_bacterium	t__SGB21431	treatment	Fp	treatmentFp	1.507020303702471	0.2921187053120111	0.6354080345595686	0.08153488692223299	0.530128853756373	0.15642183605904464	0.5405400113453702	NA	linear	16	15
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Muribaculaceae_unclassified	s__Muribaculaceae_bacterium	t__SGB40323	treatment	Fp	treatmentFp	1.3543071599635572	0.2921187053120111	0.5892408663187549	0.09797247850908353	0.530128853756373	0.09797247850908353	0.5139035297438072	NA	linear	16	16
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	s__Bacteroides_caecimuris	t__SGB1863	treatment	Fp	treatmentFp	2.955379430441265	0.2921187053120111	1.1031146368281743	0.030840792078463686	0.530128853756373	0.030840792078463686	0.49715356830483465	NA	linear	16	16
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	s__Bacteroides_muris	t__SGB27790	treatment	Fp	treatmentFp	1.195427640866022	0.2921187053120111	0.44598823069202426	0.07035174185759308	0.530128853756373	0.07035174185759308	0.5069111981095663	NA	linear	16	16
k__Bacteria	p__Deferribacteres	c__Deferribacteres	o__Deferribacterales	f__Mucispirillaceae	g__Mucispirillum	s__Mucispirillum_schaedleri	t__SGB19472	treatment	Fp	treatmentFp	-0.8406061192490011	0.2921187053120111	0.4724377623447795	0.03497313546558145	0.530128853756373	0.03497313546558145	0.4974869734540939	NA	linear	16	16
k__UNCLASSIFIED	p__UNCLASSIFIED	c__UNCLASSIFIED	o__UNCLASSIFIED	f__UNCLASSIFIED	g__UNCLASSIFIED	s__UNCLASSIFIED	t__UNCLASSIFIED	treatment	Fp	treatmentFp	-0.0159283651400797	0.2921187053120111	0.09386402597409639	0.05615973882388514	0.530128853756373	0.05615973882388514	0.5069111981095663	NA	linear	16	16
k__Bacteria	p__Firmicutes	c__CFGB9633	o__OFGB9633	f__FGB9633	g__GGB28884	s__GGB28884_SGB41565	t__SGB41565	treatment	Fp	treatmentFp	-2.7146064459812558	0.2921187053120111	1.5236423495446558	0.10619573146857664	0.5428663876246883	0.20111392955500718	0.5405400113453702	NA	linear	16	7
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Pumilibacteraceae	g__GGB28428	s__GGB28428_SGB41011	t__SGB41011	treatment	Fp	treatmentFp	4.133449262611497	0.2921187053120111	1.3631722152711492	0.10701976480995445	0.5428663876246883	0.2025862995599308	0.5405400113453702	NA	linear	16	4
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Duncaniella	s__Duncaniella_freteri	t__SGB27768	treatment	Fp	treatmentFp	0.9439109525970316	0.2921187053120111	0.3618984648559196	0.10845656486836752	0.5457534344176254	0.10845656486836752	0.5139035297438072	NA	linear	16	16
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__GGB28790	s__GGB28790_SGB59770	t__SGB59770	treatment	Fp	treatmentFp	-5.15844876468068	0.2921187053120111	1.9746878258790446	0.1103276144105253	0.5507624560652413	0.20848304631953274	0.5405400113453702	NA	linear	16	4
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB41482	treatment	Fp	treatmentFp	1.6173350710465582	0.2921187053120111	0.7511873163988608	0.11183762215289494	0.553904443576149	0.2111675905769761	0.5405400113453702	NA	linear	16	12
k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Eggerthellales	f__Eggerthellaceae	g__Adlercreutzia	s__Adlercreutzia_muris	t__SGB33553	treatment	Fp	treatmentFp	-0.868940182530916	0.2921187053120111	0.7496815856736835	0.14952176976947706	0.5574370659494025	0.2766867799039575	0.5405400113453702	NA	linear	16	15
k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Lactobacillaceae	g__Ligilactobacillus	s__Ligilactobacillus_murinus	t__SGB7077	treatment	Fp	treatmentFp	2.052734201335803	0.2921187053120111	1.128425004830099	0.1427046766709963	0.5574370659494025	0.1427046766709963	0.5405400113453702	NA	linear	16	16
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB45231	treatment	Fp	treatmentFp	-1.0568708011161245	0.2921187053120111	0.8276898135793217	0.13126801391568232	0.5574370659494025	0.24530473635399686	0.5405400113453702	NA	linear	16	14
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_1xD8_48	t__SGB41627	treatment	Fp	treatmentFp	-0.28607617732275314	0.2921187053120111	0.36923100519409086	0.1588926723496893	0.5574370659494025	0.29253846337295275	0.5405400113453702	NA	linear	16	14
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28926	s__GGB28926_SGB41623	t__SGB41623	treatment	Fp	treatmentFp	-0.848928049302956	0.2921187053120111	0.7209146732096718	0.14316798347240844	0.5574370659494025	0.265838895453261	0.5405400113453702	NA	linear	16	14
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Clostridiaceae_unclassified	s__Clostridiaceae_bacterium	t__SGB41667	treatment	Fp	treatmentFp	-0.4544779029906144	0.2921187053120111	0.43761380023354113	0.12383434093031997	0.5574370659494025	0.23233373786699318	0.5405400113453702	NA	linear	16	14
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__GGB29011	s__GGB29011_SGB41731	t__SGB41731	treatment	Fp	treatmentFp	-0.49616177042145887	0.2921187053120111	0.3267755488430312	0.15142350319817144	0.5574370659494025	0.2799179290755366	0.5405400113453702	NA	linear	16	4
k__Bacteria	p__Firmicutes	c__CFGB77306	o__OFGB77306	f__FGB77306	g__GGB20146	s__GGB20146_SGB29427	t__SGB29427	treatment	Fp	treatmentFp	2.6777035199870634	0.2921187053120111	1.5199168607064666	0.14559293398858675	0.5574370659494025	0.26998856554976824	0.5405400113453702	NA	linear	16	13
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41480	treatment	Fp	treatmentFp	1.33438600185592	0.2921187053120111	0.570698262884313	0.13285442272848091	0.5574370659494025	0.24805854781844394	0.5405400113453702	NA	linear	16	7
k__Bacteria	p__Firmicutes	c__CFGB9629	o__OFGB9629	f__FGB9629	g__GGB28840	s__GGB28840_SGB102297	t__SGB102297	treatment	Fp	treatmentFp	-2.485488099164737	0.2921187053120111	1.6239195785148934	0.12607747497094657	0.5574370659494025	0.23625942024684343	0.5405400113453702	NA	linear	16	10
k__Bacteria	p__Firmicutes	c__CFGB78117	o__OFGB78117	f__FGB78117	g__GGB42579	s__GGB42579_SGB59774	t__SGB59774	treatment	Fp	treatmentFp	-1.933308922466359	0.2921187053120111	1.294640609388403	0.13749282393983142	0.5574370659494025	0.2560813712447133	0.5405400113453702	NA	linear	16	8
k__Bacteria	p__Firmicutes	c__CFGB2833	o__OFGB2833	f__FGB2833	g__GGB28456	s__GGB28456_SGB41039	t__SGB41039	treatment	Fp	treatmentFp	1.1666119257632095	0.2921187053120111	0.5488133097796338	0.14297151782516582	0.5574370659494025	0.26550218074109966	0.5405400113453702	NA	linear	16	14
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30468	s__GGB30468_SGB43552	t__SGB43552	treatment	Fp	treatmentFp	-0.39266542181245584	0.2921187053120111	0.40214932825270944	0.12241870683723444	0.5574370659494025	0.12241870683723444	0.5139035297438072	NA	linear	16	16
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__Bacteria_unclassified_SGB43539	t__SGB43539	treatment	Fp	treatmentFp	-0.26704976733467845	0.2921187053120111	0.3175611414271169	0.11824475482546659	0.5574370659494025	0.11824475482546659	0.5139035297438072	NA	linear	16	16
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__Bacteria_unclassified_SGB43541	t__SGB43541	treatment	Fp	treatmentFp	-0.12197078811583137	0.2921187053120111	0.2512492318376135	0.15573809133682237	0.5574370659494025	0.15573809133682237	0.5405400113453702	NA	linear	16	16
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30461	s__GGB30461_SGB43527	t__SGB43527	treatment	Fp	treatmentFp	3.8506684845519845	0.2921187053120111	2.117586982243639	0.1441651200280225	0.5574370659494025	0.2675466582233508	0.5405400113453702	NA	linear	16	8
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB45514	s__GGB45514_SGB63186	t__SGB63186	treatment	Fp	treatmentFp	-0.19153732244201135	0.2921187053120111	0.2946617378433644	0.14606894061667663	0.5574370659494025	0.14606894061667663	0.5405400113453702	NA	linear	16	16
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB74395	s__GGB74395_SGB43521	t__SGB43521	treatment	Fp	treatmentFp	-1.9975664004473508	0.2921187053120111	1.3565421300295448	0.12630376795143494	0.5574370659494025	0.23665489410413976	0.5405400113453702	NA	linear	16	11
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30453	s__GGB30453_SGB43513	t__SGB43513	treatment	Fp	treatmentFp	-0.9190241275374358	0.2921187053120111	0.6446529049810996	0.13771784776138984	0.5574370659494025	0.25646948993075025	0.5405400113453702	NA	linear	16	6
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillibacter	s__Oscillibacter_SGB43496	t__SGB43496	treatment	Fp	treatmentFp	-1.2956425837022931	0.2921187053120111	0.9953880303610779	0.1437624371999725	0.5574370659494025	0.2668572360502688	0.5405400113453702	NA	linear	16	12
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Neglectibacter	s__Neglectibacter_sp_X4	t__SGB43257	treatment	Fp	treatmentFp	-0.528940968579769	0.2921187053120111	0.5307120957823008	0.1556792004188775	0.5574370659494025	0.287122387394694	0.5405400113453702	NA	linear	16	14
k__Bacteria	p__Bacteria_unclassified	c__CFGB77303	o__OFGB77303	f__FGB77303	g__GGB30141	s__GGB30141_SGB43066	t__SGB43066	treatment	Fp	treatmentFp	1.026160866373495	0.2921187053120111	0.42629566941807717	0.12151890350614947	0.5574370659494025	0.22827096310296202	0.5405400113453702	NA	linear	16	14
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidales_unclassified	g__Bacteroidales_unclassified	s__Bacteroidales_bacterium	t__SGB35903	treatment	Fp	treatmentFp	2.006127716527541	0.2921187053120111	1.0245795210429651	0.11829479782271024	0.5574370659494025	0.11829479782271024	0.5139035297438072	NA	linear	16	16
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Prevotella	s__Prevotella_sp_MGM1	t__SGB21581	treatment	Fp	treatmentFp	1.1427185910022737	0.2921187053120111	0.5633127461188393	0.1601073858279367	0.5574370659494025	0.1601073858279367	0.5405400113453702	NA	linear	16	16
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB46152	s__GGB46152_SGB63920	t__SGB63920	treatment	Fp	treatmentFp	3.126566586194623	0.2921187053120111	1.8109285393246062	0.16206528439815004	0.5601047466287713	0.2822747426974044	0.5405400113453702	NA	linear	16	9
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__Bacteria_unclassified_SGB43546	t__SGB43546	treatment	Fp	treatmentFp	-0.32341221329168784	0.2921187053120111	0.407299019220515	0.16614838061496595	0.5710783136984349	0.16614838061496595	0.5405400113453702	NA	linear	16	16
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__Bacteria_unclassified_SGB102200	t__SGB102200	treatment	Fp	treatmentFp	-0.5800864908481524	0.2921187053120111	0.5954629733172924	0.171063844826574	0.5847780347604079	0.171063844826574	0.5405400113453702	NA	linear	16	16
k__Bacteria	p__Proteobacteria	c__CFGB28310	o__OFGB28310	f__FGB28310	g__GGB28310	s__GGB28310_SGB40880	t__SGB40880	treatment	Fp	treatmentFp	-0.5948149353145564	0.2921187053120111	0.6146008881373805	0.1764057119410425	0.5997794205995445	0.1764057119410425	0.5405400113453702	NA	linear	16	16
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_c_19	t__SGB77368	treatment	Fp	treatmentFp	-1.6266615726645812	0.2921187053120111	1.5066233047457278	0.23911974946195935	0.6033767723207552	0.1199565162231444	0.5139035297438072	NA	linear	16	10
k__Bacteria	p__Firmicutes	c__CFGB79152	o__OFGB79152	f__FGB79152	g__GGB31440	s__GGB31440_SGB94819	t__SGB94819	treatment	Fp	treatmentFp	-1.1883262465943425	0.2921187053120111	0.51950377109968	0.21958549205509348	0.6033767723207552	0.39095319578910936	0.6739862242215018	NA	linear	16	3
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB3793	s__GGB3793_SGB41500	t__SGB41500	treatment	Fp	treatmentFp	-7.997731701267346	0.2921187053120111	3.419707660902895	0.24920258277708807	0.6033767723207552	0.43630323829140494	0.6739862242215018	NA	linear	16	3
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28836	s__GGB28836_SGB41496	t__SGB41496	treatment	Fp	treatmentFp	-1.8458674810331708	0.2921187053120111	1.5431202317790471	0.2249223106144782	0.6033767723207552	0.2822747426974045	0.5405400113453702	NA	linear	16	7
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41586	treatment	Fp	treatmentFp	-2.069718298886025	0.2921187053120111	1.555562058677494	0.20426389179420434	0.6033767723207552	0.3668040460974944	0.6455110505558526	NA	linear	16	6
k__Bacteria	p__Firmicutes	c__CFGB78857	o__OFGB78857	f__FGB78857	g__GGB28930	s__GGB28930_SGB41631	t__SGB41631	treatment	Fp	treatmentFp	2.566726274267097	0.2921187053120111	1.4231450826359902	0.25199637913837236	0.6033767723207552	0.44049058317789447	0.6739862242215018	NA	linear	16	4
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28946	s__GGB28946_SGB41652	t__SGB41652	treatment	Fp	treatmentFp	2.548993082322966	0.2921187053120111	1.8386294725484615	0.25985447432266295	0.6033767723207552	0.4521846008198185	0.6799511921879655	NA	linear	16	9
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28959	s__GGB28959_SGB41668	t__SGB41668	treatment	Fp	treatmentFp	1.9199265634753235	0.2921187053120111	1.2141905550813168	0.21800961036997313	0.6033767723207552	0.38849103052627876	0.6739862242215018	NA	linear	16	10
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28960	s__GGB28960_SGB41669	t__SGB41669	treatment	Fp	treatmentFp	1.4350953321070707	0.2921187053120111	0.8437100614032766	0.2271406604315338	0.6033767723207552	0.40268844124179426	0.6739862242215018	NA	linear	16	8
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28962	s__GGB28962_SGB41671	t__SGB41671	treatment	Fp	treatmentFp	-1.2999170603006163	0.2921187053120111	1.313243968328023	0.2540334377102018	0.6033767723207552	0.4435338879455405	0.6739862242215018	NA	linear	16	12
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__Eubacteriaceae_unclassified	s__Eubacteriaceae_bacterium	t__SGB41701	treatment	Fp	treatmentFp	1.6512915712317664	0.2921187053120111	0.49581462249730485	0.22831341589402188	0.6033767723207552	0.40449981591084705	0.6739862242215018	NA	linear	16	3
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Clostridiaceae_unclassified	s__Clostridiaceae_bacterium	t__SGB41251	treatment	Fp	treatmentFp	2.567856442777496	0.2921187053120111	1.9291483797077995	0.2580304150558035	0.6033767723207552	0.2580304150558035	0.5405400113453702	NA	linear	16	16
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28803	s__GGB28803_SGB41457	t__SGB41457	treatment	Fp	treatmentFp	-1.486492910575009	0.2921187053120111	1.3999616553771221	0.2367878529631251	0.6033767723207552	0.4175072186153639	0.6739862242215018	NA	linear	16	11
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB42586	s__GGB42586_SGB59781	t__SGB59781	treatment	Fp	treatmentFp	1.2677089576368321	0.2921187053120111	0.3843926508720329	0.24876410506171143	0.6033767723207552	0.43564463015626864	0.6739862242215018	NA	linear	16	3
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28793	s__GGB28793_SGB41446	t__SGB41446	treatment	Fp	treatmentFp	-0.24638868693221253	0.2921187053120111	0.44477076557848527	0.2579703377489575	0.6033767723207552	0.2579703377489575	0.5405400113453702	NA	linear	16	16
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium_A2	t__SGB7277	treatment	Fp	treatmentFp	-5.377198078300211	0.2921187053120111	3.7261311945881617	0.18856340361443724	0.6033767723207552	0.28227474269740405	0.5405400113453702	NA	linear	16	7
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB40904	treatment	Fp	treatmentFp	-1.2721405504177459	0.2921187053120111	1.1903638508313932	0.21093180205591178	0.6033767723207552	0.21093180205591178	0.5405400113453702	NA	linear	16	16
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB94870	treatment	Fp	treatmentFp	-0.6231232441658427	0.2921187053120111	0.7425993083086418	0.24166034070128406	0.6033767723207552	0.24166034070128406	0.5405400113453702	NA	linear	16	16
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41411	treatment	Fp	treatmentFp	-1.5078480999734836	0.2921187053120111	1.2131510377247456	0.18987126527990306	0.6033767723207552	0.34369143318081474	0.6128656972206564	NA	linear	16	8
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB41511	treatment	Fp	treatmentFp	-0.3479825366986244	0.2921187053120111	0.5199187750737124	0.2609196853278941	0.6033767723207552	0.11995651622314234	0.5139035297438072	NA	linear	16	10
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB7268	treatment	Fp	treatmentFp	-0.29234118723407293	0.2921187053120111	0.4772015843211148	0.25074725415680876	0.6033767723207552	0.25074725415680876	0.5405400113453702	NA	linear	16	16
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Pumilibacteraceae	g__Anaerocaecibacter	s__Anaerocaecibacter_sp_CLA_AA_M11	t__SGB41016	treatment	Fp	treatmentFp	1.705821178652785	0.2921187053120111	0.9933026279046836	0.1821793124828126	0.6033767723207552	0.3311693230689148	0.5958090946284493	NA	linear	16	14
k__Bacteria	p__Firmicutes	c__CFGB2838	o__OFGB2838	f__FGB2838	g__GGB28402	s__GGB28402_SGB40984	t__SGB40984	treatment	Fp	treatmentFp	-1.598022981825752	0.2921187053120111	1.2698282353219545	0.18832806262469637	0.6033767723207552	0.34118866607742093	0.6111068107964472	NA	linear	16	8
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30451	s__GGB30451_SGB102185	t__SGB102185	treatment	Fp	treatmentFp	-0.9462508840396372	0.2921187053120111	1.04125653527341	0.2557829283741817	0.6033767723207552	0.2557829283741817	0.5405400113453702	NA	linear	16	16
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillospiraceae_unclassified	s__Oscillospiraceae_unclassified_SGB43502	t__SGB43502	treatment	Fp	treatmentFp	-2.08766739539847	0.2921187053120111	1.5803777399504526	0.2072468619288773	0.6033767723207552	0.3715424620783875	0.6510070096416963	NA	linear	16	6
k__Bacteria	p__Bacteroidota	c__CFGB50354	o__OFGB50354	f__FGB50354	g__GGB23844	s__GGB23844_SGB35575	t__SGB35575	treatment	Fp	treatmentFp	1.0272577098990359	0.2921187053120111	0.5306509789213646	0.1970273549478585	0.6033767723207552	0.1970273549478585	0.5405400113453702	NA	linear	16	16
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	s__Parabacteroides_goldsteinii	t__SGB1941	treatment	Fp	treatmentFp	1.8509737525530452	0.2921187053120111	1.3095981332325863	0.2601279351255492	0.6033767723207552	0.29508387716124396	0.5405400113453702	NA	linear	16	13
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB24148	s__GGB24148_SGB35952	t__SGB35952	treatment	Fp	treatmentFp	1.4260831324746446	0.2921187053120111	0.8013154164188461	0.18247801451922463	0.6033767723207552	0.18247801451922463	0.5405400113453702	NA	linear	16	16
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Muribaculum	s__Muribaculum_intestinale	t__SGB2088	treatment	Fp	treatmentFp	1.2115529085836294	0.2921187053120111	0.7739621305053349	0.258479674864035	0.6033767723207552	0.258479674864035	0.5405400113453702	NA	linear	16	16
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB18827	s__GGB18827_SGB27766	t__SGB27766	treatment	Fp	treatmentFp	2.3991742103954	0.2921187053120111	1.6637978902499708	0.24169493669232234	0.6033767723207552	0.4249734309619386	0.6739862242215018	NA	linear	16	10
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	s__Bacteroides_stercorirosoris	t__SGB1848	treatment	Fp	treatmentFp	2.5397568148144476	0.2921187053120111	1.7436752800799764	0.23403107543998214	0.6033767723207552	0.4132916066083697	0.6739862242215018	NA	linear	16	10
k__Bacteria	p__Proteobacteria	c__Deltaproteobacteria	o__Desulfovibrionales	f__Desulfovibrionaceae	g__GGB28317	s__GGB28317_SGB40889	t__SGB40889	treatment	Fp	treatmentFp	-0.3653877131901476	0.2921187053120111	0.5086391699845005	0.22671568249953666	0.6033767723207552	0.22671568249953666	0.5405400113453702	NA	linear	16	16
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB25107	s__GGB25107_SGB41514	t__SGB41514	treatment	Fp	treatmentFp	-1.399106397439758	0.2921187053120111	1.3840257967434115	0.26192884258875115	0.6034917288949614	0.45525096659761943	0.6799511921879655	NA	linear	16	9
k__Bacteria	p__Firmicutes	c__CFGB2846	o__OFGB2846	f__FGB2846	g__GGB75314	s__GGB75314_SGB102498	t__SGB102498	treatment	Fp	treatmentFp	-0.5586374341745681	0.2921187053120111	0.70130682089233	0.26333838328355763	0.6045249747640793	0.45732966245671736	0.680088022029731	NA	linear	16	10
k__Bacteria	p__Firmicutes	c__CFGB9660	o__OFGB9660	f__FGB9660	g__GGB29004	s__GGB29004_SGB41721	t__SGB41721	treatment	Fp	treatmentFp	2.2592771227246002	0.2921187053120111	1.6633299791765097	0.26473768341177983	0.6055272831491255	0.459389325805324	0.6806393319836235	NA	linear	16	12
k__Bacteria	p__Bacteroidota	c__CFGB50354	o__OFGB50354	f__FGB50354	g__GGB27697	s__GGB27697_SGB40070	t__SGB40070	treatment	Fp	treatmentFp	1.0730722228453302	0.2921187053120111	0.6651922869635628	0.26581776853860806	0.6057948420680597	0.26581776853860806	0.5405400113453702	NA	linear	16	16
k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Eggerthellales	f__Eggerthellaceae	g__GGB30045	s__GGB30045_SGB42945	t__SGB42945	treatment	Fp	treatmentFp	-0.9173758274783835	0.2921187053120111	1.0284389456931842	0.26868256275999736	0.6076717891093045	0.46517480598871475	0.683528523119364	NA	linear	16	12
