"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"t__SGB41480"	"treatment"	"benCom"	"treatmentbenCom"	-1.43411402281998	0.235996724528006	1.05908648310156	0.145217714541057	0.507374847940503	0.269347244465586	0.55044492470463	NA	"abundance"	16	13
"t__SGB41507"	"treatment"	"benCom"	"treatmentbenCom"	6.19337215195361	0.235996724528006	2.36971604330521	0.0458213354469084	0.507374847940503	0.0895430761116786	0.498182273083729	NA	"abundance"	16	8
"t__SGB41516"	"treatment"	"benCom"	"treatmentbenCom"	0.965710329595069	0.235996724528006	0.456610628776815	0.14397069234868	0.507374847940503	0.14397069234868	0.498182273083729	NA	"abundance"	16	16
"t__SGB41523"	"treatment"	"benCom"	"treatmentbenCom"	1.38749039939664	0.235996724528006	0.653176279116589	0.108852723015418	0.507374847940503	0.205856530722965	0.540761530524323	NA	"abundance"	16	14
"t__SGB41565"	"treatment"	"benCom"	"treatmentbenCom"	4.30617122845938	0.235996724528006	1.67198495376041	0.0512916862614672	0.507374847940503	0.0999525354433896	0.498182273083729	NA	"abundance"	16	8
"t__SGB41569"	"treatment"	"benCom"	"treatmentbenCom"	1.46092372761622	0.235996724528006	0.610976363664813	0.0693244930041648	0.507374847940503	0.0693244930041648	0.498182273083729	NA	"abundance"	16	16
"t__SGB41609"	"treatment"	"benCom"	"treatmentbenCom"	-0.937405383519275	0.235996724528006	0.589880238089664	0.0717174856606924	0.507374847940503	0.0717174856606924	0.498182273083729	NA	"abundance"	16	16
"t__SGB41647"	"treatment"	"benCom"	"treatmentbenCom"	0.904946897009766	0.235996724528006	0.357356775296378	0.0981366952847016	0.507374847940503	0.0981366952847016	0.498182273083729	NA	"abundance"	16	16
"t__SGB41657"	"treatment"	"benCom"	"treatmentbenCom"	2.85851723809463	0.235996724528006	1.02534818918857	0.0387868809886158	0.507374847940503	0.0760693398404066	0.498182273083729	NA	"abundance"	16	9
"t__SGB41662"	"treatment"	"benCom"	"treatmentbenCom"	1.24818128961233	0.235996724528006	0.62513417906521	0.134131201706261	0.507374847940503	0.134131201706261	0.498182273083729	NA	"abundance"	16	16
"t__SGB41667"	"treatment"	"benCom"	"treatmentbenCom"	1.28071821274271	0.235996724528006	0.622928251478993	0.121289647475885	0.507374847940503	0.121289647475885	0.498182273083729	NA	"abundance"	16	16
"t__SGB41669"	"treatment"	"benCom"	"treatmentbenCom"	1.72134577060169	0.235996724528006	0.729796934398897	0.0845533384654502	0.507374847940503	0.161957409885247	0.498725992345048	NA	"abundance"	16	9
"t__SGB41670"	"treatment"	"benCom"	"treatmentbenCom"	-1.93063824325791	0.235996724528006	1.32577691201706	0.138063346739726	0.507374847940503	0.257065205766478	0.540761530524323	NA	"abundance"	16	11
"t__SGB41671"	"treatment"	"benCom"	"treatmentbenCom"	3.29662922554312	0.235996724528006	1.11792177090413	0.0296862054517034	0.507374847940503	0.0584911401092861	0.498182273083729	NA	"abundance"	16	9
"t__SGB41704"	"treatment"	"benCom"	"treatmentbenCom"	1.09937840988849	0.235996724528006	0.398299657302025	0.0678555215483034	0.507374847940503	0.124498965867023	0.498182273083729	NA	"abundance"	16	11
"t__SGB41718"	"treatment"	"benCom"	"treatmentbenCom"	1.44896776833797	0.235996724528006	0.74410303400399	0.133088243730071	0.507374847940503	0.248464006840987	0.540761530524323	NA	"abundance"	16	14
"t__SGB42317"	"treatment"	"benCom"	"treatmentbenCom"	-0.224272578855663	0.235996724528006	0.256705883024996	0.127037411940393	0.507374847940503	0.127037411940393	0.498182273083729	NA	"abundance"	16	16
"t__SGB42338"	"treatment"	"benCom"	"treatmentbenCom"	1.50874584900335	0.235996724528006	0.665201748392222	0.117710678963197	0.507374847940503	0.221565553984418	0.540761530524323	NA	"abundance"	16	7
"t__SGB42493"	"treatment"	"benCom"	"treatmentbenCom"	-1.18694684092917	0.235996724528006	0.87913053036967	0.130729214604322	0.507374847940503	0.130729214604322	0.498182273083729	NA	"abundance"	16	16
"t__SGB42949"	"treatment"	"benCom"	"treatmentbenCom"	1.69636627066538	0.235996724528006	0.866531356948084	0.118642630095128	0.507374847940503	0.223209186514366	0.540761530524323	NA	"abundance"	16	15
"t__SGB42958"	"treatment"	"benCom"	"treatmentbenCom"	-0.43979639135839	0.235996724528006	0.31381192970054	0.0649815540519931	0.507374847940503	0.0649815540519931	0.498182273083729	NA	"abundance"	16	16
"t__SGB43075"	"treatment"	"benCom"	"treatmentbenCom"	-2.59315559874577	0.235996724528006	1.2574303961928	0.0553841712427918	0.507374847940503	0.107700936061333	0.498182273083729	NA	"abundance"	16	10
"t__SGB43261"	"treatment"	"benCom"	"treatmentbenCom"	-1.96688042529507	0.235996724528006	1.2686748976889	0.121763603206376	0.507374847940503	0.228700831346952	0.540761530524323	NA	"abundance"	16	10
"t__SGB43494"	"treatment"	"benCom"	"treatmentbenCom"	4.23824305428151	0.235996724528006	1.68274837917052	0.0390924537631359	0.507374847940503	0.0766566875850488	0.498182273083729	NA	"abundance"	16	12
"t__SGB43514"	"treatment"	"benCom"	"treatmentbenCom"	-1.54486155964176	0.235996724528006	0.841447124410849	0.0548328374950278	0.507374847940503	0.0548328374950278	0.498182273083729	NA	"abundance"	16	16
"t__SGB43527"	"treatment"	"benCom"	"treatmentbenCom"	6.3892540394469	0.235996724528006	2.37707902050693	0.0609673422002444	0.507374847940503	0.118217667585527	0.498182273083729	NA	"abundance"	16	6
"t__SGB43529"	"treatment"	"benCom"	"treatmentbenCom"	4.25247057874813	0.235996724528006	2.05443044613257	0.0826051152744495	0.507374847940503	0.158386625479394	0.498182273083729	NA	"abundance"	16	11
"t__SGB43533"	"treatment"	"benCom"	"treatmentbenCom"	-1.7697640715209	0.235996724528006	1.12257099909383	0.0970724816763541	0.507374847940503	0.0970724816763541	0.498182273083729	NA	"abundance"	16	16
"t__SGB43539"	"treatment"	"benCom"	"treatmentbenCom"	1.10535686604176	0.235996724528006	0.452234570229455	0.0841895681833851	0.507374847940503	0.0841895681833851	0.498182273083729	NA	"abundance"	16	16
"t__SGB43542"	"treatment"	"benCom"	"treatmentbenCom"	-0.8032684582141	0.235996724528006	0.632548949506772	0.127889097311582	0.507374847940503	0.127889097311582	0.498182273083729	NA	"abundance"	16	16
"t__SGB43546"	"treatment"	"benCom"	"treatmentbenCom"	1.58818703751747	0.235996724528006	0.722934973750401	0.0860352406117353	0.507374847940503	0.0860352406117353	0.498182273083729	NA	"abundance"	16	16
"t__SGB44462"	"treatment"	"benCom"	"treatmentbenCom"	1.97154580600904	0.235996724528006	1.06203183911284	0.138526870517101	0.507374847940503	0.124498965867024	0.498182273083729	NA	"abundance"	16	11
"t__SGB59638"	"treatment"	"benCom"	"treatmentbenCom"	-3.87171553966875	0.235996724528006	1.49514688105086	0.0290736227916135	0.507374847940503	0.057301970040998	0.498182273083729	NA	"abundance"	16	9
"t__SGB63107"	"treatment"	"benCom"	"treatmentbenCom"	-1.41595160111741	0.235996724528006	0.691979686516972	0.0336919512880163	0.507374847940503	0.0336919512880163	0.498182273083729	NA	"abundance"	16	16
"t__SGB63186"	"treatment"	"benCom"	"treatmentbenCom"	-0.427630959802568	0.235996724528006	0.350440112472912	0.0949335406677427	0.507374847940503	0.0949335406677427	0.498182273083729	NA	"abundance"	16	16
"t__SGB63209"	"treatment"	"benCom"	"treatmentbenCom"	-0.459979653987792	0.235996724528006	0.417318579686901	0.130421274789804	0.507374847940503	0.130421274789804	0.498182273083729	NA	"abundance"	16	16
"t__SGB63211"	"treatment"	"benCom"	"treatmentbenCom"	-0.321867983366104	0.235996724528006	0.331127348111589	0.135369268181869	0.507374847940503	0.135369268181869	0.498182273083729	NA	"abundance"	16	16
"t__SGB7272"	"treatment"	"benCom"	"treatmentbenCom"	-2.47018661772228	0.235996724528006	1.14993062827744	0.047552105136806	0.507374847940503	0.0928430075706701	0.498182273083729	NA	"abundance"	16	10
"t__SGB82603"	"treatment"	"benCom"	"treatmentbenCom"	-1.05798226499665	0.235996724528006	0.85954367573489	0.157319096726223	0.507374847940503	0.157319096726223	0.498182273083729	NA	"abundance"	16	16
"t__SGB86230"	"treatment"	"benCom"	"treatmentbenCom"	-0.550060065821014	0.235996724528006	0.400213568739321	0.0807400682495483	0.507374847940503	0.0807400682495483	0.498182273083729	NA	"abundance"	16	16
"t__SGB9258"	"treatment"	"benCom"	"treatmentbenCom"	-1.15849213066729	0.235996724528006	0.796854677649089	0.126896092305976	0.507374847940503	0.237689566369425	0.540761530524323	NA	"abundance"	16	9
"t__SGB102197"	"treatment"	"benCom"	"treatmentbenCom"	4.51815880897193	0	2.17385083222959	0.0376713795913686	0.507374847940503	0.0739236263424203	0.498182273083729	NA	"prevalence"	16	10
"t__SGB102295"	"treatment"	"benCom"	"treatmentbenCom"	3.01693448117806	0	2.14926766469636	0.160407168421052	0.507374847940503	0.166205364174965	0.503810010155362	NA	"prevalence"	16	13
"t__SGB102297"	"treatment"	"benCom"	"treatmentbenCom"	3.01693448117806	0	2.14926766469635	0.160407168421052	0.507374847940503	0.206619436715931	0.540761530524323	NA	"prevalence"	16	13
"t__SGB102469"	"treatment"	"benCom"	"treatmentbenCom"	3.01693448117805	0	2.14926766469634	0.16040716842105	0.507374847940503	0.16040716842105	0.498182273083729	NA	"prevalence"	16	3
"t__SGB102608"	"treatment"	"benCom"	"treatmentbenCom"	3.01693448117805	0	2.14926766469634	0.16040716842105	0.507374847940503	0.16040716842105	0.498182273083729	NA	"prevalence"	16	3
"t__SGB14937"	"treatment"	"benCom"	"treatmentbenCom"	-3.01693448117806	0	2.14926766469636	0.160407168421052	0.507374847940503	0.160407168421052	0.498182273083729	NA	"prevalence"	16	3
"t__SGB17080"	"treatment"	"benCom"	"treatmentbenCom"	-2.23743099781372	0	1.19837335813443	0.0618936713906811	0.507374847940503	0.119956516223145	0.498182273083729	NA	"prevalence"	16	6
"t__SGB29335"	"treatment"	"benCom"	"treatmentbenCom"	-1.75785791755184	0	1.18681020099602	0.13856346646622	0.507374847940503	0.257927098693305	0.540761530524323	NA	"prevalence"	16	11
"t__SGB29429"	"treatment"	"benCom"	"treatmentbenCom"	1.5012243277933	0	1.05005356617489	0.152813327947969	0.507374847940503	0.0584281841336281	0.498182273083729	NA	"prevalence"	16	7
"t__SGB4047"	"treatment"	"benCom"	"treatmentbenCom"	-1.50122432779331	0	1.05005356617489	0.152813327947968	0.507374847940503	0.21206146622428	0.540761530524323	NA	"prevalence"	16	9
"t__SGB40935"	"treatment"	"benCom"	"treatmentbenCom"	3.01693448117805	0	2.14926766469634	0.160407168421051	0.507374847940503	0.160407168421051	0.498182273083729	NA	"prevalence"	16	3
"t__SGB40963"	"treatment"	"benCom"	"treatmentbenCom"	-3.49650756143995	0	2.14284185875555	0.102739503442484	0.507374847940503	0.102739503442484	0.498182273083729	NA	"prevalence"	16	4
"t__SGB40984"	"treatment"	"benCom"	"treatmentbenCom"	-4.51815880897193	0	2.17385083222958	0.0376713795913682	0.507374847940503	0.0739236263424194	0.498182273083729	NA	"prevalence"	16	10
"t__SGB41001"	"treatment"	"benCom"	"treatmentbenCom"	-3.01693448117805	0	2.14926766469634	0.160407168421051	0.507374847940503	0.0824120266622726	0.498182273083729	NA	"prevalence"	16	13
"t__SGB41002"	"treatment"	"benCom"	"treatmentbenCom"	1.75785791755184	0	1.18681020099602	0.13856346646622	0.507374847940503	0.257927098693305	0.540761530524323	NA	"prevalence"	16	11
"t__SGB41016"	"treatment"	"benCom"	"treatmentbenCom"	-3.01693448117805	0	2.14926766469634	0.160407168421051	0.507374847940503	0.0642375268515404	0.498182273083729	NA	"prevalence"	16	13
"t__SGB41022"	"treatment"	"benCom"	"treatmentbenCom"	1.75785791755184	0	1.18681020099602	0.13856346646622	0.507374847940503	0.257927098693306	0.540761530524323	NA	"prevalence"	16	11
"t__SGB41251"	"treatment"	"benCom"	"treatmentbenCom"	-3.01693448117806	0	2.14926766469634	0.160407168421049	0.507374847940503	0.295083877161239	0.55044492470463	NA	"prevalence"	16	13
"t__SGB41402"	"treatment"	"benCom"	"treatmentbenCom"	2.23743099781372	0	1.19837335813443	0.0618936713906809	0.507374847940503	0.119956516223144	0.498182273083729	NA	"prevalence"	16	6
"t__SGB41410"	"treatment"	"benCom"	"treatmentbenCom"	-2.77950916508325	0	1.24192359754471	0.0252166366489299	0.507374847940503	0.0497973945339756	0.498182273083729	NA	"prevalence"	16	7
"t__SGB41443"	"treatment"	"benCom"	"treatmentbenCom"	-2.23743099781372	0	1.19837335813443	0.0618936713906812	0.507374847940503	0.119956516223145	0.498182273083729	NA	"prevalence"	16	6
"t__SGB41455"	"treatment"	"benCom"	"treatmentbenCom"	3.01693448117805	0	2.14926766469634	0.16040716842105	0.507374847940503	0.16040716842105	0.498182273083729	NA	"prevalence"	16	3
"t__SGB41457"	"treatment"	"benCom"	"treatmentbenCom"	-3.01693448117806	0	2.14926766469634	0.160407168421049	0.507374847940503	0.119476690108828	0.498182273083729	NA	"prevalence"	16	13
"t__SGB41473"	"treatment"	"benCom"	"treatmentbenCom"	3.01693448117805	0	2.14926766469634	0.16040716842105	0.507374847940503	0.16040716842105	0.498182273083729	NA	"prevalence"	16	3
"t__SGB41477"	"treatment"	"benCom"	"treatmentbenCom"	3.01693448117805	0	2.14926766469634	0.16040716842105	0.507374847940503	0.16040716842105	0.498182273083729	NA	"prevalence"	16	3
"t__SGB41478"	"treatment"	"benCom"	"treatmentbenCom"	3.01693448117805	0	2.14926766469634	0.16040716842105	0.507374847940503	0.16040716842105	0.498182273083729	NA	"prevalence"	16	3
"t__SGB41480"	"treatment"	"benCom"	"treatmentbenCom"	-3.01693448117806	0	2.14926766469634	0.160407168421049	0.507374847940503	0.269347244465586	0.55044492470463	NA	"prevalence"	16	13
"t__SGB41498"	"treatment"	"benCom"	"treatmentbenCom"	-3.97608064170184	0	2.14926766469635	0.0643178776245772	0.507374847940503	0.0643178776245772	0.498182273083729	NA	"prevalence"	16	5
"t__SGB41500"	"treatment"	"benCom"	"treatmentbenCom"	-1.50122432779331	0	1.05005356617489	0.152813327947968	0.507374847940503	0.282274742697402	0.55044492470463	NA	"prevalence"	16	9
"t__SGB41508"	"treatment"	"benCom"	"treatmentbenCom"	-3.01693448117805	0	2.14926766469634	0.160407168421051	0.507374847940503	0.295083877161243	0.55044492470463	NA	"prevalence"	16	13
"t__SGB41511"	"treatment"	"benCom"	"treatmentbenCom"	1.5012243277933	0	1.05005356617489	0.152813327947969	0.507374847940503	0.282274742697404	0.55044492470463	NA	"prevalence"	16	7
"t__SGB41512"	"treatment"	"benCom"	"treatmentbenCom"	1.50122432779331	0	1.05005356617489	0.152813327947968	0.507374847940503	0.282274742697403	0.55044492470463	NA	"prevalence"	16	7
"t__SGB41521"	"treatment"	"benCom"	"treatmentbenCom"	-1.5012243277933	0	1.05005356617489	0.152813327947969	0.507374847940503	0.282274742697404	0.55044492470463	NA	"prevalence"	16	9
"t__SGB41538"	"treatment"	"benCom"	"treatmentbenCom"	3.97608064170182	0	2.14926766469634	0.0643178776245767	0.507374847940503	0.0643178776245767	0.498182273083729	NA	"prevalence"	16	5
"t__SGB41549"	"treatment"	"benCom"	"treatmentbenCom"	3.49650756143994	0	2.14284185875554	0.102739503442484	0.507374847940503	0.194923601317361	0.540761530524323	NA	"prevalence"	16	12
"t__SGB41560"	"treatment"	"benCom"	"treatmentbenCom"	3.01693448117805	0	2.14926766469634	0.16040716842105	0.507374847940503	0.16040716842105	0.498182273083729	NA	"prevalence"	16	3
"t__SGB41598"	"treatment"	"benCom"	"treatmentbenCom"	-3.49650756143995	0	2.14284185875554	0.102739503442484	0.507374847940503	0.102739503442484	0.498182273083729	NA	"prevalence"	16	4
"t__SGB41604"	"treatment"	"benCom"	"treatmentbenCom"	-3.49650756143995	0	2.14284185875555	0.102739503442484	0.507374847940503	0.102739503442484	0.498182273083729	NA	"prevalence"	16	4
"t__SGB41607"	"treatment"	"benCom"	"treatmentbenCom"	3.01693448117805	0	2.14926766469634	0.16040716842105	0.507374847940503	0.16040716842105	0.498182273083729	NA	"prevalence"	16	3
"t__SGB41611"	"treatment"	"benCom"	"treatmentbenCom"	-3.01693448117805	0	2.14926766469634	0.160407168421051	0.507374847940503	0.295083877161243	0.55044492470463	NA	"prevalence"	16	13
"t__SGB41612"	"treatment"	"benCom"	"treatmentbenCom"	1.75785791755184	0	1.18681020099602	0.138563466466221	0.507374847940503	0.257927098693305	0.540761530524323	NA	"prevalence"	16	5
