"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"t__SGB41268"	"treatment"	"Fp"	"treatmentFp"	1.85304015231804	0.292118705312011	0.643399420977176	0.0360577961736936	0.529697931682975	0.0708154276824837	0.507662739317336	NA	"abundance"	16	13
"t__SGB41410"	"treatment"	"Fp"	"treatmentFp"	-3.82740452928412	0.292118705312011	1.54523176507314	0.0762714855894179	0.529697931682975	0.146725631664819	0.54054001134537	NA	"abundance"	16	5
"t__SGB41412"	"treatment"	"Fp"	"treatmentFp"	-3.83218048545738	0.292118705312011	1.24757245291271	0.0301474153937438	0.529697931682975	0.0593859641325646	0.507662739317336	NA	"abundance"	16	6
"t__SGB41415"	"treatment"	"Fp"	"treatmentFp"	5.60336944315589	0.292118705312011	2.37898716632055	0.0895429996168049	0.529697931682975	0.171068050453235	0.54054001134537	NA	"abundance"	16	6
"t__SGB41427"	"treatment"	"Fp"	"treatmentFp"	2.57671458177131	0.292118705312011	0.91327987351572	0.0264688685862393	0.529697931682975	0.0264688685862393	0.444456418343935	NA	"abundance"	16	16
"t__SGB41475"	"treatment"	"Fp"	"treatmentFp"	-0.704993415154689	0.292118705312011	0.379024513039254	0.0305979023815282	0.529697931682975	0.0602595731329068	0.507662739317336	NA	"abundance"	16	12
"t__SGB41485"	"treatment"	"Fp"	"treatmentFp"	-1.99478565877913	0.292118705312011	1.00237528732551	0.063860520659282	0.529697931682975	0.12364287521969	0.513691533129226	NA	"abundance"	16	8
"t__SGB41505"	"treatment"	"Fp"	"treatmentFp"	3.82830365529955	0.292118705312011	1.11602291322086	0.0875832888704577	0.529697931682975	0.167495745251549	0.54054001134537	NA	"abundance"	16	4
"t__SGB41510"	"treatment"	"Fp"	"treatmentFp"	-0.767338877450747	0.292118705312011	0.392193436401261	0.0235964358103142	0.529697931682975	0.0466360798376782	0.507662739317336	NA	"abundance"	16	14
"t__SGB41518"	"treatment"	"Fp"	"treatmentFp"	-1.98259807697321	0.292118705312011	1.04966855236511	0.0523206880080045	0.529697931682975	0.101903921622378	0.513691533129226	NA	"abundance"	16	14
"t__SGB41519"	"treatment"	"Fp"	"treatmentFp"	3.72473732413724	0.292118705312011	1.37909906176409	0.0306219528539686	0.529697931682975	0.0603062017113466	0.507662739317336	NA	"abundance"	16	13
"t__SGB41531"	"treatment"	"Fp"	"treatmentFp"	-2.06922004923118	0.292118705312011	0.914644387553468	0.0282904677703497	0.529697931682975	0.0557805849740342	0.507662739317336	NA	"abundance"	16	12
"t__SGB41543"	"treatment"	"Fp"	"treatmentFp"	-0.99417004916259	0.292118705312011	0.657091635809355	0.0737916312898579	0.529697931682975	0.0737916312898579	0.507662739317336	NA	"abundance"	16	16
"t__SGB41559"	"treatment"	"Fp"	"treatmentFp"	-1.34830210912622	0.292118705312011	0.896750095954271	0.0944193096529803	0.529697931682975	0.179923613270615	0.54054001134537	NA	"abundance"	16	14
"t__SGB41561"	"treatment"	"Fp"	"treatmentFp"	-0.900249408213296	0.292118705312011	0.57695161248919	0.0615522729016282	0.529697931682975	0.0615522729016282	0.507662739317336	NA	"abundance"	16	16
"t__SGB41596"	"treatment"	"Fp"	"treatmentFp"	-3.18709520362312	0.292118705312011	1.61971549345291	0.0576340125861816	0.529697931682975	0.111946345765579	0.513691533129226	NA	"abundance"	16	12
"t__SGB41625"	"treatment"	"Fp"	"treatmentFp"	-1.50952547884775	0.292118705312011	0.878977414567176	0.0617179094459495	0.529697931682975	0.0617179094459495	0.507662739317336	NA	"abundance"	16	16
"t__SGB41629"	"treatment"	"Fp"	"treatmentFp"	-2.17819846891154	0.292118705312011	1.15960260303157	0.0780938496777059	0.529697931682975	0.150089049997928	0.54054001134537	NA	"abundance"	16	8
"t__SGB41635"	"treatment"	"Fp"	"treatmentFp"	0.973213293564902	0.292118705312011	0.332575918928194	0.07312742545004	0.529697931682975	0.07312742545004	0.507662739317336	NA	"abundance"	16	16
"t__SGB41655"	"treatment"	"Fp"	"treatmentFp"	-1.25913628148822	0.292118705312011	0.83461970833103	0.0866919786992849	0.529697931682975	0.0866919786992849	0.513691533129226	NA	"abundance"	16	16
"t__SGB41656"	"treatment"	"Fp"	"treatmentFp"	-1.09946648541823	0.292118705312011	0.778120835930301	0.0977041797425495	0.529697931682975	0.0977041797425495	0.513691533129226	NA	"abundance"	16	16
"t__SGB41662"	"treatment"	"Fp"	"treatmentFp"	-0.661796628179172	0.292118705312011	0.355877514907087	0.025362120452574	0.529697931682975	0.0500810037512972	0.507662739317336	NA	"abundance"	16	14
"t__SGB41678"	"treatment"	"Fp"	"treatmentFp"	-0.83931211329065	0.292118705312011	0.523325530007085	0.0526651787203418	0.529697931682975	0.0526651787203418	0.507662739317336	NA	"abundance"	16	16
"t__SGB41694"	"treatment"	"Fp"	"treatmentFp"	-2.0349869872506	0.292118705312011	1.13741350731512	0.0810228657278806	0.529697931682975	0.155481026685003	0.54054001134537	NA	"abundance"	16	9
"t__SGB41719"	"treatment"	"Fp"	"treatmentFp"	3.10481135798028	0.292118705312011	1.33686662166397	0.0600083661527488	0.529697931682975	0.116415728297175	0.513691533129226	NA	"abundance"	16	13
"t__SGB42354"	"treatment"	"Fp"	"treatmentFp"	6.97271191631405	0.292118705312011	0.871344516797211	0.0833048403868345	0.529697931682975	0.159669984341793	0.54054001134537	NA	"abundance"	16	3
"t__SGB42949"	"treatment"	"Fp"	"treatmentFp"	1.292818664898	0.292118705312011	0.515609742211652	0.0872957553468261	0.529697931682975	0.166970961792079	0.54054001134537	NA	"abundance"	16	12
"t__SGB43074"	"treatment"	"Fp"	"treatmentFp"	-1.5022292873833	0.292118705312011	0.764310593039766	0.0406240851387945	0.529697931682975	0.0795978539842249	0.513691533129226	NA	"abundance"	16	13
"t__SGB43075"	"treatment"	"Fp"	"treatmentFp"	-1.70850467938425	0.292118705312011	1.11309433651556	0.095451003531214	0.529697931682975	0.095451003531214	0.513691533129226	NA	"abundance"	16	16
"t__SGB43438"	"treatment"	"Fp"	"treatmentFp"	-1.31939597628893	0.292118705312011	0.830223083939219	0.0748672177029314	0.529697931682975	0.0748672177029314	0.507662739317336	NA	"abundance"	16	16
"t__SGB43507"	"treatment"	"Fp"	"treatmentFp"	1.67189315581383	0.292118705312011	0.78301525651396	0.102520515806885	0.529697931682975	0.102520515806885	0.513691533129226	NA	"abundance"	16	16
"t__SGB43519"	"treatment"	"Fp"	"treatmentFp"	-0.583091719880192	0.292118705312011	0.368323365581397	0.0397987370836257	0.529697931682975	0.0397987370836257	0.507662739317336	NA	"abundance"	16	16
"t__SGB43532"	"treatment"	"Fp"	"treatmentFp"	-0.645757610038656	0.292118705312011	0.355034991127576	0.02501136904255	0.529697931682975	0.02501136904255	0.438242683658593	NA	"abundance"	16	16
"t__SGB43533"	"treatment"	"Fp"	"treatmentFp"	-2.69645059157527	0.292118705312011	1.3827804765842	0.0541866565402676	0.529697931682975	0.105437119333522	0.513691533129226	NA	"abundance"	16	13
"t__SGB43542"	"treatment"	"Fp"	"treatmentFp"	-1.09790616243534	0.292118705312011	0.65179560125556	0.0540618630341176	0.529697931682975	0.0540618630341176	0.507662739317336	NA	"abundance"	16	16
"t__SGB43557"	"treatment"	"Fp"	"treatmentFp"	0.913995926836295	0.292118705312011	0.299281889520659	0.073133357359592	0.529697931682975	0.073133357359592	0.507662739317336	NA	"abundance"	16	16
"t__SGB59511"	"treatment"	"Fp"	"treatmentFp"	2.50732364568087	0.292118705312011	0.995880607961035	0.0693200957828598	0.529697931682975	0.133834915886375	0.54054001134537	NA	"abundance"	16	8
"t__SGB59797"	"treatment"	"Fp"	"treatmentFp"	-1.98545395425096	0.292118705312011	1.19929673921444	0.0877968923309788	0.529697931682975	0.16788549035898	0.54054001134537	NA	"abundance"	16	12
"t__SGB63216"	"treatment"	"Fp"	"treatmentFp"	-0.62829119632303	0.292118705312011	0.459019435085851	0.072652182034185	0.529697931682975	0.072652182034185	0.507662739317336	NA	"abundance"	16	16
"t__SGB63218"	"treatment"	"Fp"	"treatmentFp"	-0.881813013395383	0.292118705312011	0.625982170061505	0.0859689951866669	0.529697931682975	0.0859689951866669	0.513691533129226	NA	"abundance"	16	16
"t__SGB7272"	"treatment"	"Fp"	"treatmentFp"	-2.44267712503844	0.292118705312011	1.49650173215885	0.0983352152031098	0.529697931682975	0.187000615857178	0.54054001134537	NA	"abundance"	16	12
"t__SGB7275"	"treatment"	"Fp"	"treatmentFp"	-0.795150661033462	0.292118705312011	0.487794788927012	0.0474886902461658	0.529697931682975	0.0474886902461658	0.507662739317336	NA	"abundance"	16	16
"t__SGB82505"	"treatment"	"Fp"	"treatmentFp"	2.29049020335699	0.292118705312011	1.07881508288448	0.098402434577118	0.529697931682975	0.187121830023532	0.54054001134537	NA	"abundance"	16	11
"UNCLASSIFIED"	"treatment"	"Fp"	"treatmentFp"	-0.0159283651400796	0.292118705312011	0.0938640259740964	0.0561992257449843	0.529697931682975	0.0561992257449843	0.507662739317336	NA	"abundance"	16	16
"t__SGB102197"	"treatment"	"Fp"	"treatmentFp"	3.49650756143995	0	2.14284185875555	0.102739503442485	0.529697931682975	0.194923601317361	0.54054001134537	NA	"prevalence"	16	12
"t__SGB102608"	"treatment"	"Fp"	"treatmentFp"	-2.04330249506283	0	1.09949443313215	0.0631119689424285	0.529697931682975	0.122240817261067	0.513691533129226	NA	"prevalence"	16	8
"t__SGB1814"	"treatment"	"Fp"	"treatmentFp"	-3.49650756143994	0	2.14284185875554	0.102739503442485	0.529697931682975	0.102739503442485	0.513691533129226	NA	"prevalence"	16	4
"t__SGB29422"	"treatment"	"Fp"	"treatmentFp"	4.51815880897193	0	2.17385083222959	0.0376713795913685	0.529697931682975	0.0739236263424201	0.507662739317336	NA	"prevalence"	16	10
"t__SGB33580"	"treatment"	"Fp"	"treatmentFp"	3.97608064170182	0	2.14926766469633	0.0643178776245766	0.529697931682975	0.0643178776245766	0.507662739317336	NA	"prevalence"	16	5
"t__SGB39778"	"treatment"	"Fp"	"treatmentFp"	-3.49650756143995	0	2.14284185875554	0.102739503442484	0.529697931682975	0.194923601317359	0.54054001134537	NA	"prevalence"	16	12
"t__SGB40190"	"treatment"	"Fp"	"treatmentFp"	-3.49650756143995	0	2.14284185875554	0.102739503442484	0.529697931682975	0.194923601317359	0.54054001134537	NA	"prevalence"	16	12
"t__SGB40192"	"treatment"	"Fp"	"treatmentFp"	-2.23743099781372	0	1.19837335813443	0.0618936713906814	0.529697931682975	0.119956516223145	0.513691533129226	NA	"prevalence"	16	10
"t__SGB40327"	"treatment"	"Fp"	"treatmentFp"	-3.49650756143995	0	2.14284185875554	0.102739503442484	0.529697931682975	0.194923601317359	0.54054001134537	NA	"prevalence"	16	12
"t__SGB4047"	"treatment"	"Fp"	"treatmentFp"	2.04330249506283	0	1.09949443313215	0.0631119689424287	0.529697931682975	0.122240817261067	0.513691533129226	NA	"prevalence"	16	8
"t__SGB40961"	"treatment"	"Fp"	"treatmentFp"	-3.49650756143994	0	2.14284185875554	0.102739503442485	0.529697931682975	0.102739503442485	0.513691533129226	NA	"prevalence"	16	4
"t__SGB40962"	"treatment"	"Fp"	"treatmentFp"	3.49650756143995	0	2.14284185875554	0.102739503442483	0.529697931682975	0.102739503442483	0.513691533129226	NA	"prevalence"	16	4
"t__SGB41013"	"treatment"	"Fp"	"treatmentFp"	2.04330249506284	0	1.09949443313215	0.0631119689424279	0.529697931682975	0.122240817261066	0.513691533129226	NA	"prevalence"	16	8
"t__SGB41429"	"treatment"	"Fp"	"treatmentFp"	-3.49650756143995	0	2.14284185875554	0.102739503442484	0.529697931682975	0.194923601317359	0.54054001134537	NA	"prevalence"	16	12
"t__SGB41462"	"treatment"	"Fp"	"treatmentFp"	-2.04330249506283	0	1.09949443313215	0.0631119689424286	0.529697931682975	0.122240817261067	0.513691533129226	NA	"prevalence"	16	8
"t__SGB41475"	"treatment"	"Fp"	"treatmentFp"	-3.49650756143995	0	2.14284185875554	0.102739503442484	0.529697931682975	0.0602595731329068	0.507662739317336	NA	"prevalence"	16	12
"t__SGB41511"	"treatment"	"Fp"	"treatmentFp"	-2.23743099781373	0	1.19837335813443	0.0618936713906799	0.529697931682975	0.119956516223142	0.513691533129226	NA	"prevalence"	16	10
"t__SGB41516"	"treatment"	"Fp"	"treatmentFp"	-3.49650756143995	0	2.14284185875554	0.102739503442484	0.529697931682975	0.194923601317359	0.54054001134537	NA	"prevalence"	16	12
"t__SGB41531"	"treatment"	"Fp"	"treatmentFp"	3.49650756143995	0	2.14284185875555	0.102739503442485	0.529697931682975	0.0557805849740342	0.507662739317336	NA	"prevalence"	16	12
"t__SGB41538"	"treatment"	"Fp"	"treatmentFp"	-3.49650756143994	0	2.14284185875554	0.102739503442485	0.529697931682975	0.102739503442485	0.513691533129226	NA	"prevalence"	16	4
"t__SGB41549"	"treatment"	"Fp"	"treatmentFp"	-3.49650756143995	0	2.14284185875554	0.102739503442483	0.529697931682975	0.194923601317359	0.54054001134537	NA	"prevalence"	16	12
"t__SGB41621"	"treatment"	"Fp"	"treatmentFp"	2.04330249506284	0	1.09949443313215	0.0631119689424281	0.529697931682975	0.122240817261066	0.513691533129226	NA	"prevalence"	16	8
"t__SGB41666"	"treatment"	"Fp"	"treatmentFp"	-3.49650756143995	0	2.14284185875555	0.102739503442484	0.529697931682975	0.194923601317359	0.54054001134537	NA	"prevalence"	16	12
"t__SGB41723"	"treatment"	"Fp"	"treatmentFp"	-2.04330249506283	0	1.09949443313215	0.0631119689424287	0.529697931682975	0.122240817261067	0.513691533129226	NA	"prevalence"	16	8
"t__SGB43516"	"treatment"	"Fp"	"treatmentFp"	-4.51815880897193	0	2.17385083222959	0.0376713795913685	0.529697931682975	0.07392362634242	0.507662739317336	NA	"prevalence"	16	10
"t__SGB43526"	"treatment"	"Fp"	"treatmentFp"	2.77950916508325	0	1.24192359754471	0.0252166366489297	0.529697931682975	0.0497973945339753	0.507662739317336	NA	"prevalence"	16	9
"t__SGB44464"	"treatment"	"Fp"	"treatmentFp"	3.49650756143995	0	2.14284185875554	0.102739503442483	0.529697931682975	0.102739503442483	0.513691533129226	NA	"prevalence"	16	4
"t__SGB45198"	"treatment"	"Fp"	"treatmentFp"	-3.97608064170184	0	2.14926766469635	0.0643178776245775	0.529697931682975	0.0643178776245775	0.507662739317336	NA	"prevalence"	16	5
"t__SGB45199"	"treatment"	"Fp"	"treatmentFp"	3.49650756143995	0	2.14284185875554	0.102739503442483	0.529697931682975	0.102739503442483	0.513691533129226	NA	"prevalence"	16	4
"t__SGB5158"	"treatment"	"Fp"	"treatmentFp"	-3.49650756143995	0	2.14284185875554	0.102739503442484	0.529697931682975	0.194923601317359	0.54054001134537	NA	"prevalence"	16	12
"t__SGB59797"	"treatment"	"Fp"	"treatmentFp"	-3.49650756143995	0	2.14284185875554	0.102739503442484	0.529697931682975	0.16788549035898	0.54054001134537	NA	"prevalence"	16	12
"t__SGB59842"	"treatment"	"Fp"	"treatmentFp"	-3.97608064170183	0	2.14926766469635	0.0643178776245775	0.529697931682975	0.0643178776245775	0.507662739317336	NA	"prevalence"	16	5
"t__SGB59844"	"treatment"	"Fp"	"treatmentFp"	3.49650756143995	0	2.14284185875554	0.102739503442483	0.529697931682975	0.102739503442483	0.513691533129226	NA	"prevalence"	16	4
"t__SGB63364"	"treatment"	"Fp"	"treatmentFp"	-3.49650756143994	0	2.14284185875554	0.102739503442485	0.529697931682975	0.102739503442485	0.513691533129226	NA	"prevalence"	16	4
"t__SGB7270"	"treatment"	"Fp"	"treatmentFp"	-3.49650756143995	0	2.14284185875554	0.102739503442484	0.529697931682975	0.194923601317359	0.54054001134537	NA	"prevalence"	16	12
"t__SGB7273"	"treatment"	"Fp"	"treatmentFp"	-3.49650756143994	0	2.14284185875554	0.102739503442485	0.529697931682975	0.102739503442485	0.513691533129226	NA	"prevalence"	16	4
"t__SGB77368"	"treatment"	"Fp"	"treatmentFp"	2.23743099781372	0	1.19837335813443	0.061893671390681	0.529697931682975	0.119956516223144	0.513691533129226	NA	"prevalence"	16	10
"t__SGB27768"	"treatment"	"Fp"	"treatmentFp"	0.943910952597032	0.292118705312011	0.36189846485592	0.107602572402504	0.541456144329403	0.107602572402504	0.513691533129226	NA	"abundance"	16	16
"t__SGB41011"	"treatment"	"Fp"	"treatmentFp"	4.1334492626115	0.292118705312011	1.36317221527115	0.106968248650742	0.541456144329403	0.202494291082076	0.54054001134537	NA	"abundance"	16	4
"t__SGB41565"	"treatment"	"Fp"	"treatmentFp"	-2.71460644598126	0.292118705312011	1.52364234954466	0.10611616148078	0.541456144329403	0.200971683234146	0.54054001134537	NA	"abundance"	16	7
"t__SGB59770"	"treatment"	"Fp"	"treatmentFp"	-5.15844876468068	0.292118705312011	1.97468782587904	0.110339359402154	0.550821087809168	0.208503944571031	0.54054001134537	NA	"abundance"	16	4
"t__SGB41482"	"treatment"	"Fp"	"treatmentFp"	1.61733507104656	0.292118705312011	0.751187316398861	0.111960311322137	0.554512093083655	0.211385511332924	0.54054001134537	NA	"abundance"	16	12
"t__SGB102297"	"treatment"	"Fp"	"treatmentFp"	-2.48548809916474	0.292118705312011	1.62391957851489	0.126134905175596	0.557437065949402	0.236359796047536	0.54054001134537	NA	"abundance"	16	10
"t__SGB21581"	"treatment"	"Fp"	"treatmentFp"	1.14271859100227	0.292118705312011	0.563312746118839	0.159988818568589	0.557437065949402	0.159988818568589	0.54054001134537	NA	"abundance"	16	16
"t__SGB29427"	"treatment"	"Fp"	"treatmentFp"	2.67770351998706	0.292118705312011	1.51991686070647	0.145738095637082	0.557437065949402	0.270236598754241	0.54054001134537	NA	"abundance"	16	13
"t__SGB33553"	"treatment"	"Fp"	"treatmentFp"	-0.868940182530916	0.292118705312011	0.749681585673683	0.148861830726286	0.557437065949402	0.275563816805391	0.54054001134537	NA	"abundance"	16	15
"t__SGB35903"	"treatment"	"Fp"	"treatmentFp"	2.00612771652754	0.292118705312011	1.02457952104297	0.118534126472515	0.557437065949402	0.118534126472515	0.513691533129226	NA	"abundance"	16	16
"t__SGB41039"	"treatment"	"Fp"	"treatmentFp"	1.16661192576321	0.292118705312011	0.548813309779633	0.143093597120207	0.557437065949402	0.265711416703613	0.54054001134537	NA	"abundance"	16	14
"t__SGB41480"	"treatment"	"Fp"	"treatmentFp"	1.33438600185592	0.292118705312011	0.570698262884313	0.133223989149133	0.557437065949402	0.248699347013458	0.54054001134537	NA	"abundance"	16	7
"t__SGB41623"	"treatment"	"Fp"	"treatmentFp"	-0.848928049302956	0.292118705312011	0.720914673209672	0.14306729381149	0.557437065949402	0.265666337064437	0.54054001134537	NA	"abundance"	16	14
"t__SGB41627"	"treatment"	"Fp"	"treatmentFp"	-0.286076177322753	0.292118705312011	0.369231005194091	0.159512224411249	0.557437065949402	0.293580299085873	0.54054001134537	NA	"abundance"	16	14
"t__SGB41667"	"treatment"	"Fp"	"treatmentFp"	-0.454477902990614	0.292118705312011	0.437613800233541	0.122575033758334	0.557437065949402	0.230125428615811	0.54054001134537	NA	"abundance"	16	14
